,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Vientiane pipeline solar capacity,Vientiane pipeline wind capacity,Vientiane pipeline hydro capacity,Vientiane pipeline electrolyzer capacity,Vientiane pipeline battery capacity,Vientiane pipeline H2 storage capacity,Vientiane pipeline production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,geometry,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
1022,85414e67fffffff,453,789,178,470,579,441,0.0,0.0,0.0,15.0,841,67.0,1024.0,92,Laos,0.0,0.4406901348818573,NH3,1.6066546649654758,280.37361130989024,0.0,15.0,121.99143409024929,28.878198242437477,1585.286874412841,7.084276547706852,278.9421341552322,0.0,15.0,124.87361206141723,14.207296322637864,1546.1406054547626,7.024293002806624,0.009849,0.005691,0.005691,7.53065768258871,"POLYGON ((104.41575408534104 20.537213589711758, 104.39253247667686 20.628479462174703, 104.29637509143011 20.65746687032139, 104.22346084899942 20.595158618662136, 104.24674917570748 20.50386105343595, 104.34288511227372 20.474903380693938, 104.41575408534104 20.537213589711758))",551203.6285703832,0.0967023909772602,7880987.440537985,1.38262937553298,4258000.074994031,0.7470175570164967,0.0,0.0,24172513.118548144,4.240791775183885,3493585.5190163236,0.6129097401783024
1023,85414da7fffffff,364,604,723,515,831,74,0.0,0.0,0.0,,842,196.0,668.0,92,Laos,0.0,0.30374245078209333,NH3,0.5016127325721655,343.7285710919586,0.0,0.0,124.14904756845986,47.79027845975759,2359.786296244056,7.882861296182033,343.0554205381524,0.0,0.0,123.59567005075029,48.849115313986545,2290.8563499130305,7.833664307649,0.009849,0.005691,0.005691,8.192294746964127,"POLYGON ((102.81118782556321 18.467511176268353, 102.78748267999299 18.559900269800874, 102.69116629662663 18.588059275422527, 102.61858145524432 18.52380152596158, 102.64234928167663 18.431388028701225, 102.73863936156825 18.403256630377587, 102.81118782556321 18.467511176268353))",912182.078544523,0.16003194360430228,8020375.298793127,1.4070833857531801,6338266.208189384,1.1119765277525235,0.0,0.0,29634684.074303545,5.1990673814567625,0.0,0.0
1024,85414dc3fffffff,760,594,17,790,563,806,0.0,0.0,0.0,,843,395.0,2617.0,92,Laos,0.0,0.34570025104363267,NH3,0.8247570462298841,326.3297456579258,0.0,0.0,126.50144739434032,35.67175844606862,2483.0677002736816,7.663738421760603,325.20956521429116,0.0,0.0,129.5694216664099,22.554923956018847,2439.0469574683857,7.613197804290978,0.009849,0.005691,0.005691,8.015129672804235,"POLYGON ((103.7034244357778 18.80131189441383, 103.68004591081727 18.893494834370518, 103.58405660628851 18.922072436500667, 103.51146941376443 18.858436875604607, 103.53491254935973 18.76622568150284, 103.6308783550411 18.73767824970546, 103.7034244357778 18.80131189441383))",680873.5963334679,0.11945150812867858,8172346.899267732,1.4337450700469705,6669393.801608676,1.170069088001522,0.0,0.0,28134637.99619159,4.93590140284063,0.0,0.0
1025,85414c2ffffffff,506,309,801,772,325,158,0.0,0.0,0.0,,844,55.0,499.0,92,Laos,0.0,0.3769182772709542,NH3,1.0163885672837931,321.3016238148047,0.0,0.0,124.34988582074071,39.53554079597458,2271.509533653266,7.4764365225754945,320.5509381654027,0.0,0.0,128.21134692084001,21.864422914705074,2234.139805672709,7.428452053060431,0.009849,0.005691,0.005691,7.859045799846449,"POLYGON ((103.85113739276201 19.267905694479676, 103.82778281029009 19.359861260765616, 103.73172381808044 19.38852889443472, 103.65904259005289 19.32521097947163, 103.68246226645618 19.23322636560558, 103.77849816469589 19.204588661688394, 103.85113739276201 19.267905694479676))",754622.3403996631,0.13238988428064263,8033350.010957211,1.4093596510451247,6101159.304827786,1.0703788254083835,0.0,0.0,27701136.638318915,4.859848533038406,0.0,0.0
1026,8564b647fffffff,729,918,387,889,282,71,0.0,0.0,0.0,,845,1012.0,3416.0,92,Laos,0.0,0.29519226850335717,NH3,0.3969123594390261,339.54853456222185,0.0,0.0,125.18953205008907,42.57985020707088,1955.201199860937,7.623177865693367,338.28681978838415,0.0,0.0,124.43955896071851,43.76646897060451,1906.6375809195674,7.573000412252334,0.009849,0.005691,0.005691,7.924061134196724,"POLYGON ((103.00191116579123 18.06933457636186, 102.97831062547249 18.161882981855413, 102.88220573291686 18.190111415110135, 102.80972710054161 18.125762506850926, 102.83339055227685 18.033189114397675, 102.92946981650002 18.00498956333517, 103.00191116579123 18.06933457636186))",812729.6495814846,0.14258414904938327,8087593.50302973,1.4188760531631106,5251571.176175794,0.9213282765220691,0.0,0.0,29274300.70092183,5.1358422282319,0.0,0.0
1027,8565926ffffffff,332,782,493,537,324,401,0.0,0.0,0.0,,846,560.0,1487.0,92,Laos,0.0,0.4871483932837787,NH3,1.9849088735011,339.54853456222185,0.0,0.0,125.18953205008908,42.57985020707124,1955.2011998609346,7.623177865693367,338.28681978838404,0.0,0.0,124.43955896071844,43.76646897060451,1906.637580919571,7.573000412252334,0.009849,0.005691,0.005691,8.116017258977147,"POLYGON ((106.23961119166093 15.969544128130915, 106.21748872664887 16.062439242122785, 106.12382270991705 16.091726713967322, 106.05229427052467 16.028075631899803, 106.0744846048094 15.935143122425584, 106.1681355801033 15.905899043784547, 106.23961119166093 15.969544128130915))",812729.6495814914,0.14258414904938446,8087593.50302973,1.4188760531631106,5251571.176175786,0.9213282765220677,0.0,0.0,29274300.70092183,5.1358422282319,0.0,0.0
1028,85416a67fffffff,162,95,525,495,494,102,0.0,0.0,0.0,,847,0.0,0.0,92,Laos,0.0,0.3939663280333731,NH3,1.2251487103812106,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.89960852263748 18.61048260282761, 104.87673160381827 18.702637000705355, 104.78144830517138 18.73173099005392, 104.70906162632127 18.66863606537924, 104.73200531103377 18.576448573633677, 104.8272689896812 18.547389050302414, 104.89960852263748 18.61048260282761))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,85649483fffffff,295,397,783,514,417,0,11.131949,0.0,11.131949,,848,137.0,1343.0,92,Laos,0.11303062772433467,0.3756189571355895,NH3,1.0004778768964773,350.10925095399614,0.0,0.0,143.73489571305555,41.67991774503968,1685.2872518403346,7.8630447987615195,350.13183958683675,0.0,0.0,145.0058187177238,31.827611216360047,1653.3965385704475,7.825974675942108,0.009849,0.005691,0.005691,8.357385383621445,"POLYGON ((101.41019098972288 19.042332601627685, 101.3859090800238 19.134499944117955, 101.2888272527621 19.162008160119008, 101.2160582972735 19.09732718238054, 101.24040009040489 19.00514092867706, 101.33745105653286 18.97765450745228, 101.41019098972288 19.042332601627685))",795552.4685684765,0.13957060852078534,9285675.804447075,1.6290659306047501,4526596.012712502,0.7941396513530705,0.0,0.0,30184796.714896828,5.295578371034531,0.0,0.0
1030,85414c4ffffffff,778,673,233,0,0,0,45.898202,0.0,0.0,,849,11.0,116.0,94,Other,0.0,0.4170379485716232,NH3,1.317024262786251,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.57444634841974 19.55934670529649, 104.55136422531152 19.651099910636816, 104.45560231670964 19.680116158489323, 104.3829434114043 19.617347314315886, 104.40609212120671 19.525562022778676, 104.50183323332048 19.496577610448924, 104.57444634841974 19.55934670529649))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,8565934ffffffff,823,216,46,357,0,0,0.0,0.0,0.0,,850,0.0,0.0,91,Other,0.0,0.47322645091623344,NH3,1.8144291675601985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((105.52920366890746 15.673830957352404, 105.5068019751712 15.766920818501484, 105.41278083780772 15.795912154540359, 105.34117872870728 15.731772065890448, 105.36364701993692 15.638647975554955, 105.45765089776104 15.609698154480677, 105.52920366890746 15.673830957352404))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,8565934ffffffff,823,216,46,357,0,0,0.0,0.0,0.0,,850,0.0,0.0,92,Laos,0.0,0.47322645091623344,NH3,1.8144291675601985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((105.52920366890746 15.673830957352404, 105.5068019751712 15.766920818501484, 105.41278083780772 15.795912154540359, 105.34117872870728 15.731772065890448, 105.36364701993692 15.638647975554955, 105.45765089776104 15.609698154480677, 105.52920366890746 15.673830957352404))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,85659357fffffff,640,107,267,823,0,0,0.0,0.0,0.0,,851,5.0,17.0,91,Other,0.0,0.4816248694152552,NH3,1.9172711330189514,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((105.59631290151759 15.394439103021634, 105.57395912180922 15.487589571540637, 105.48006195610947 15.516560164839676, 105.40853566127345 15.452338028327478, 105.43095603170919 15.359153229167797, 105.52483618064022 15.330224848680935, 105.59631290151759 15.394439103021634))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,85659357fffffff,640,107,267,823,0,0,0.0,0.0,0.0,,851,5.0,17.0,92,Laos,0.0,0.4816248694152552,NH3,1.9172711330189514,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((105.59631290151759 15.394439103021634, 105.57395912180922 15.487589571540637, 105.48006195610947 15.516560164839676, 105.40853566127345 15.452338028327478, 105.43095603170919 15.359153229167797, 105.52483618064022 15.330224848680935, 105.59631290151759 15.394439103021634))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,8564962ffffffff,15,932,354,81,827,532,15.742953,0.0,0.0,,852,370.0,2927.0,92,Laos,0.0,0.4466137347362518,NH3,1.6791914945707254,312.10690285664464,0.0,0.0,124.99930068321474,41.58753607849769,2419.6885687847484,7.421385436537194,310.98923366020784,0.0,0.0,127.12082310024195,32.32601674802953,2379.6347574250435,7.375052580516329,0.009849,0.005691,0.005691,7.873690171273445,"POLYGON ((100.97062622263766 20.69414937659954, 100.94605090181885 20.785442724159033, 100.84828425272454 20.812677888051596, 100.77512562549218 20.74860163530631, 100.79976046355644 20.657290319064195, 100.89749451644676 20.630073166472112, 100.97062622263766 20.69414937659954))",793789.1622366953,0.13926125653275356,8075304.025294565,1.416720004437643,6499160.67157479,1.1402036265920685,0.0,0.0,26908410.418671746,4.72077375766171,0.0,0.0
1036,8564928ffffffff,190,436,660,420,170,0,0.0,0.0,0.0,,853,167.0,1931.0,92,Laos,0.0,0.47761466376073325,NH3,1.8681645742718633,337.322510089712,0.0,0.0,140.89658116456036,24.13915522481466,1231.7401030572942,7.364715085640033,336.49616186689417,0.0,0.0,143.03720204625628,14.789746089389661,1186.9129618654097,7.320489044837369,0.009849,0.005691,0.005691,7.848020749400766,"POLYGON ((100.77434611170466 21.086183691201473, 100.74966730377598 21.177243425199574, 100.65170605647828 21.204351744906017, 100.57845702812944 21.140383449074253, 100.60319504581611 21.04930635189431, 100.70112298832909 21.022214855511326, 100.77434611170466 21.086183691201473))",460748.6186928573,0.08083309099874689,9102312.75542809,1.5968969746365071,3308391.393282472,0.5804195426811355,0.0,0.0,29082383.18945361,5.102172489377826,0.0,0.0
1037,8564928ffffffff,190,436,660,420,170,0,0.0,0.0,0.0,,853,167.0,1931.0,93,Other,0.0,0.47761466376073325,NH3,1.8681645742718633,337.322510089712,0.0,0.0,140.89658116456036,24.13915522481466,1231.7401030572942,7.364715085640033,336.49616186689417,0.0,0.0,143.03720204625628,14.789746089389661,1186.9129618654097,7.320489044837369,0.009849,0.005691,0.005691,7.848020749400766,"POLYGON ((100.77434611170466 21.086183691201473, 100.74966730377598 21.177243425199574, 100.65170605647828 21.204351744906017, 100.57845702812944 21.140383449074253, 100.60319504581611 21.04930635189431, 100.70112298832909 21.022214855511326, 100.77434611170466 21.086183691201473))",460748.6186928573,0.08083309099874689,9102312.75542809,1.5968969746365071,3308391.393282472,0.5804195426811355,0.0,0.0,29082383.18945361,5.102172489377826,0.0,0.0
1038,856496b7fffffff,307,570,665,838,764,182,0.0,0.0,0.0,,854,157.0,1706.0,92,Laos,0.0,0.42159354017111783,NH3,1.3728092887377432,327.6699156495522,0.0,0.0,133.09064985200544,38.77470102482809,1697.7670734558503,7.3988739343428485,327.0893157917948,0.0,0.0,136.1123450091097,23.840191602927298,1655.4363763911356,7.350807926432201,0.009849,0.005691,0.005691,7.826158474513966,"POLYGON ((101.23961365498114 20.0262314416708, 101.21519087066476 20.11789845132054, 101.11773477091774 20.145300798094624, 101.044733159779 20.081016237241567, 101.0692158219674 19.98933049359559, 101.16664032021251 19.961947987682283, 101.23961365498114 20.0262314416708))",740100.0478696424,0.12984211366134077,8598027.785792958,1.508425927332098,4560116.18009196,0.8000203824722737,0.0,0.0,28250181.24062292,4.956172147477705,0.0,0.0
1039,8565924ffffffff,704,371,28,279,299,860,11.131949,0.0,0.0,,855,628.0,3574.0,92,Laos,0.0,0.517080822847787,NH3,2.1607977535258973,327.00642048280537,0.0,0.0,124.39256708688927,32.67170726642066,1778.004418069408,7.307573951153324,326.75311235650616,0.0,0.0,126.70466635600064,18.262079892289034,1735.9402468971468,7.258343093849814,0.009849,0.005691,0.005691,7.830345774001111,"POLYGON ((106.6847727581285 15.915592842785719, 106.66284507919748 16.00842306346487, 106.56948686934024 16.03785515105577, 106.49807003490524 15.974412026833557, 106.52006624119439 15.881542585963507, 106.61341082267288 15.852155443986424, 106.6847727581285 15.915592842785719))",623611.0523812369,0.10940544778618191,8036107.339985858,1.409843392979975,4775629.614850191,0.8378297569912616,0.0,0.0,28192977.762922753,4.946136449635571,0.0,0.0
1040,8541491bfffffff,400,916,715,810,914,584,0.0,0.0,0.0,,856,112.0,2040.0,92,Laos,0.0,0.3800389964505227,NH3,1.0546030113614537,327.0064204828057,0.0,0.0,124.39256708688883,32.67170726642244,1778.004418069395,7.307573951153324,326.75311235650634,0.0,0.0,126.7046663560004,18.262079892290142,1735.9402468971396,7.258343093849815,0.009849,0.005691,0.005691,7.693303947603846,"POLYGON ((102.57461029613553 19.7290908390649, 102.55071618740153 19.820891507229653, 102.45389846320872 19.8489645267357, 102.38100222396318 19.785211916885405, 102.40495903024686 19.693387226208724, 102.5017494736258 19.66533911280359, 102.57461029613553 19.7290908390649))",623611.0523812709,0.10940544778618788,8036107.339985828,1.4098433929799699,4775629.614850155,0.8378297569912553,0.0,0.0,28192977.762922782,4.946136449635576,0.0,0.0
1041,85414babfffffff,615,898,746,767,336,266,0.0,0.0,0.0,,857,234.0,1721.0,92,Laos,0.0,0.42642701897669794,NH3,1.4319971537419691,327.0064204828054,0.0,0.0,124.3925670868891,32.67170726642131,1778.0044180694058,7.307573951153324,326.7531123565066,0.0,0.0,126.70466635600013,18.26207989229122,1735.9402468971302,7.258343093849814,0.009849,0.005691,0.005691,7.739691970130021,"POLYGON ((102.52912388609577 20.58888629184959, 102.50514490423463 20.680229536240425, 102.40803441490408 20.708278133651028, 102.33493058613413 20.644959932608284, 102.35897252134987 20.553592522129374, 102.45605542844189 20.525567423215143, 102.52912388609577 20.58888629184959))",623611.0523812493,0.10940544778618408,8036107.339985846,1.409843392979973,4775629.614850185,0.8378297569912605,0.0,0.0,28192977.762922756,4.9461364496355715,0.0,0.0
1042,85416c1bfffffff,287,692,617,742,151,398,0.0,0.0,0.0,,858,1020.0,2715.0,92,Laos,0.0,0.4702036582113147,NH3,1.7774138720037262,331.77029785314727,0.0,0.0,125.0489882349274,39.93050364185411,2352.0536289425418,7.682103165819356,330.81509062387,0.0,0.0,127.25516339056027,30.958967165755336,2297.668419003006,7.633278842087464,0.009849,0.005691,0.005691,8.157997824030671,"POLYGON ((105.8917404703009 16.335984493431415, 105.86944423549969 16.42883261589768, 105.775447886372 16.458054398983823, 105.70376402665559 16.394386403169104, 105.7261277353797 16.301502130877157, 105.8201079031648 16.27232195666479, 105.8917404703009 16.335984493431415))",762161.0708970304,0.1337124685784264,8078513.979943585,1.4172831543760676,6317496.656330231,1.1083327467246018,0.0,0.0,28603697.187235713,5.0181924889887215,0.0,0.0
1043,8564b3cffffffff,312,48,326,519,0,0,0.0,0.0,0.0,,859,328.0,1430.0,91,Other,0.0,0.37019943966904745,NH3,0.9341137360570856,328.97911168249703,0.0,0.0,124.38660548666641,43.95509471455362,1637.2268228767045,7.308791840642189,327.7876531634343,0.0,0.0,124.91527520918616,40.664096335333404,1594.2559502902488,7.261962513913558,0.009849,0.005691,0.005691,7.684682280311236,"POLYGON ((101.2166334028338 18.413634281005297, 101.19232915922723 18.506095379475166, 101.09537150377157 18.53351616035834, 101.02274953759931 18.468453822531764, 101.04711298728931 18.375974990815944, 101.14403929837663 18.348576173703126, 101.2166334028338 18.413634281005297))",838979.2014521414,0.147189333588095,8035722.203956986,1.4097758252556116,4397508.140079242,0.771492656154253,0.0,0.0,28363054.05391394,4.975974395423498,0.0,0.0
1044,8564b3cffffffff,312,48,326,519,0,0,0.0,0.0,0.0,,859,328.0,1430.0,92,Laos,0.0,0.37019943966904745,NH3,0.9341137360570856,328.97911168249703,0.0,0.0,124.38660548666641,43.95509471455362,1637.2268228767045,7.308791840642189,327.7876531634343,0.0,0.0,124.91527520918616,40.664096335333404,1594.2559502902488,7.261962513913558,0.009849,0.005691,0.005691,7.684682280311236,"POLYGON ((101.2166334028338 18.413634281005297, 101.19232915922723 18.506095379475166, 101.09537150377157 18.53351616035834, 101.02274953759931 18.468453822531764, 101.04711298728931 18.375974990815944, 101.14403929837663 18.348576173703126, 101.2166334028338 18.413634281005297))",838979.2014521414,0.147189333588095,8035722.203956986,1.4097758252556116,4397508.140079242,0.771492656154253,0.0,0.0,28363054.05391394,4.975974395423498,0.0,0.0
1045,854161b7fffffff,855,279,299,537,300,555,11.131949,0.0,0.0,,860,557.0,3052.0,92,Laos,0.0,0.4959244008207393,NH3,2.0923745664868685,352.5967468361872,0.0,0.0,132.5225585430427,46.12546895476973,1524.1575577743013,7.71246005648228,352.61079748429466,0.0,0.0,134.05803827759942,34.502106833054626,1465.772439312975,7.659914818892402,0.009849,0.005691,0.005691,8.21407545730302,"POLYGON ((106.56948686934024 16.03785515105577, 106.54750095136602 16.13067335141321, 106.45402972313941 16.1600872830698, 106.38255848557863 16.096638612817028, 106.40461281046447 16.00378160275037, 106.49807003490524 15.974412026833557, 106.56948686934024 16.03785515105577))",880405.5448313061,0.15445711312829932,8561327.500199938,1.5019872807368313,4093809.833446967,0.718212251481924,0.0,0.0,30399257.079278763,5.333202996364696,0.0,0.0
1046,8564b217fffffff,86,800,471,482,125,99,0.0,0.0,0.0,,861,317.0,1384.0,92,Laos,0.0,0.3304930945050198,NH3,0.6385393830291212,325.0652208777551,0.0,0.0,127.3201748604034,35.76368375152458,2005.0214329011808,7.4287942803221645,324.32871247611644,0.0,0.0,128.3676093861118,30.105541584742525,1941.2229864470514,7.376926393431052,0.009849,0.005691,0.005691,7.764978374827184,"POLYGON ((102.01491803194692 18.442275672675144, 101.99090940429869 18.53470899486259, 101.89425429835948 18.562502339727065, 101.82163674872007 18.497837488348452, 101.84570636203415 18.405383089314252, 101.9423326365387 18.37761456304217, 102.01491803194692 18.442275672675144))",682628.1920149362,0.11975933193244495,8225238.980792844,1.4430243825952358,5385385.793230607,0.9448045251281767,0.0,0.0,28025616.531244874,4.916774830042961,0.0,0.0
1047,856593cbfffffff,812,107,267,106,334,291,0.0,0.0,0.0,,862,787.0,1796.0,92,Laos,0.0,0.4909575530067625,NH3,2.0315535450786837,366.780808638307,0.0,0.0,128.8504569644775,42.79334868808395,1207.748025815319,7.7251334560384555,366.1063893858149,0.0,0.0,130.3002710089117,35.24123597041165,1156.5429621333187,7.6782148605327425,0.009849,0.005691,0.005691,8.221782009045219,"POLYGON ((105.87748294195877 15.307388803663443, 105.85525349656439 15.40051486917808, 105.76155532443988 15.429566632970674, 105.69010279023497 15.365448967817645, 105.71239924732166 15.272287440410919, 105.80608129955739 15.243278992235917, 105.87748294195877 15.307388803663443))",816804.7354452463,0.14329907639390285,8324099.47975022,1.4603683297807404,3243949.891656194,0.569114016080034,0.0,0.0,31622141.138817016,5.547744059441582,0.0,0.0
1048,85414e27fffffff,720,121,31,157,751,414,0.0,0.0,0.0,,863,320.0,2591.0,92,Laos,0.0,0.42553413654001176,NH3,1.4210634541742337,337.8041199850331,0.0,0.0,138.16180706730898,35.312972866269014,1040.3704470204161,7.2881985167089,336.82346545328943,0.0,0.0,139.9078837496503,26.359031263515696,986.1485301864425,7.234099877925511,0.009849,0.005691,0.005691,7.719423653248912,"POLYGON ((104.14761346870844 20.196043824684583, 104.12430824800862 20.287512790479322, 104.02811356052084 20.316358254657565, 103.95524645267486 20.253705274389155, 103.97861773474655 20.16220576654682, 104.07479015008069 20.133389728665705, 104.14761346870844 20.196043824684583))",674025.3881521953,0.11825006809687635,8925638.708812637,1.5659015278618662,2794382.211153582,0.490242493184839,0.0,0.0,29123905.362165518,5.10945708108167,0.0,0.0
1049,8541498bfffffff,118,430,250,811,400,715,11.131949,0.0,0.0,,864,131.0,1436.0,92,Laos,0.0,0.37002786921276415,NH3,0.9320127877724903,337.8041199850331,0.0,0.0,138.16180706730898,35.3129728662693,1040.3704470204157,7.2881985167089,336.8234654532896,0.0,0.0,139.9078837496511,26.35903126351275,986.1485301864426,7.234099877925513,0.009849,0.005691,0.005691,7.663917385921664,"POLYGON ((102.64619436108418 19.453416372639513, 102.62234937441394 19.54535278482561, 102.52565041668743 19.573457881428542, 102.45282354256265 19.509600952125222, 102.4767312654484 19.417640343728195, 102.5734032209919 19.38956080598464, 102.64619436108418 19.453416372639513))",674025.3881522007,0.11825006809687733,8925638.708812637,1.5659015278618662,2794382.2111535813,0.4902424931848388,0.0,0.0,29123905.362165518,5.10945708108167,0.0,0.0
1050,85414b73fffffff,676,762,933,261,18,358,0.0,0.0,0.0,132.0,865,116.0,2095.0,92,Laos,0.0,0.44278828609331056,NH3,1.6323473587078337,318.62786288853573,0.0,1.4370491377170034,130.67960679450243,42.07079576677742,1667.547128985883,7.290233147075876,322.290706221723,0.0,1.2988700784107654,135.31367760753426,12.855042819633304,1567.1035534593586,7.243825739402366,0.009849,0.005691,0.005691,7.738712433169186,"POLYGON ((102.67661771308971 21.05193474241574, 102.6526595465245 21.143010169994614, 102.55546709583288 21.171128908100748, 102.48226009686799 21.10814884247962, 102.50628172263461 21.017048515355064, 102.60344698424333 20.988953097829757, 102.67661771308971 21.05193474241574))",803013.2312553135,0.14087951425531817,8442267.668728342,1.4810995910049722,4478946.943219868,0.7857801654771698,0.0,0.0,27470617.365252726,4.819406555307496,334696.9371762012,0.058718760908105475
1051,85414bd3fffffff,675,437,225,187,880,317,11.131949,0.0,0.0,,866,100.0,1415.0,92,Laos,0.0,0.4290728751577785,NH3,1.464396712065385,323.7254853897412,0.0,0.0,131.8444841999305,29.78777229654635,1689.8090565039897,7.291180518561088,323.3122948314034,0.0,0.0,134.56560865082548,15.424366272742068,1648.3269465040974,7.244604445259539,0.009849,0.005691,0.005691,7.7259443937188665,"POLYGON ((103.32944319810525 20.608340106836863, 103.30577687602211 20.69964039291783, 103.20903324094706 20.728093472088734, 103.1359810145248 20.665220086246848, 103.15971196318621 20.57389242497394, 103.25643060364095 20.545465470555037, 103.32944319810525 20.608340106836863))",568564.8404738847,0.09974821762699732,8517522.00334952,1.494302105850793,4538741.350510799,0.7962704123703157,0.0,0.0,27910110.747700907,4.896510657491387,0.0,0.0
1052,85414967fffffff,915,276,90,668,750,572,0.0,0.0,0.0,,867,166.0,2049.0,92,Laos,0.0,0.3949201775353312,NH3,1.2368289758436481,337.652283819026,0.0,0.0,147.0405648896659,34.022804849537906,1186.3707425734608,7.451107208008411,336.7471569692004,0.0,0.0,146.8526333845107,29.953190088040206,1178.2485395814203,7.414233513639901,0.009849,0.005691,0.005691,7.851718385543742,"POLYGON ((102.0420082778836 20.052476638147294, 102.01788446053084 20.144123586963314, 101.920735218284 20.1719317239972, 101.84773894042483 20.10807024961279, 101.87192444067628 20.016401304026942, 101.96904463449438 19.988615773539056, 102.0420082778836 20.052476638147294))",649399.7073421442,0.11392977321792004,9499231.268055828,1.6665318014133033,3186531.593986433,0.5590406305239356,0.0,0.0,29110814.751756325,5.107160482764268,0.0,0.0
1053,8565901bfffffff,186,155,43,139,0,0,0.0,0.0,0.0,,868,11.0,30.0,92,Laos,0.0,0.5414956209117109,NH3,2.459766639092267,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((106.35627389307605 14.381492506837048, 106.33431214459367 14.474729309708461, 106.24119186380565 14.503764547060578, 106.17004792432013 14.439516434651658, 106.19207704248434 14.346242794424892, 106.28518279957146 14.317254057015274, 106.35627389307605 14.381492506837048))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,856592d3fffffff,292,223,429,340,499,677,15.742953,0.0,0.0,,869,106.0,1220.0,92,Laos,0.0,0.5411518128933658,NH3,2.455556573548235,324.44347041348766,0.0,0.0,131.71360536487816,17.92897656571271,1690.0768330894712,7.260954482118864,323.7097535113378,0.0,0.0,133.49914377062836,8.60510148793601,1638.931351262092,7.211262700361231,0.009849,0.005691,0.005691,7.80779729501223,"POLYGON ((107.0947605690736 15.269971330086184, 107.07305537827507 15.36288181455454, 106.98016655323575 15.392326968749252, 106.90899526699812 15.328814181414332, 106.93076930368971 15.235863155781926, 107.02364584588535 15.206465414095574, 107.0947605690736 15.269971330086184))",342213.7647442119,0.060037502586703845,8509066.864978766,1.4928187482418889,4539460.584826975,0.7963965938292938,0.0,0.0,27972012.088288378,4.907370541804979,0.0,0.0
1055,854149affffffff,581,527,523,696,542,11,0.0,0.0,0.0,,870,251.0,1619.0,92,Laos,0.0,0.37551612008399565,NH3,0.9992185964129997,324.44347041348766,0.0,0.0,131.7136053648782,17.928976565712556,1690.0768330894707,7.260954482118862,323.7097535113378,0.0,0.0,133.4991437706284,8.605101487935988,1638.9313512620831,7.211262700361227,0.009849,0.005691,0.005691,7.642161602202857,"POLYGON ((102.01669396730658 19.465394156328646, 101.9926065625088 19.557344528730365, 101.89563223259356 19.58514471585811, 101.82277442353337 19.520971121336828, 101.84692322137683 19.42899912339041, 101.94386853341202 19.401222289676117, 102.01669396730658 19.465394156328646))",342213.76474420895,0.060037502586703324,8509066.864978768,1.492818748241889,4539460.584826974,0.7963965938292937,0.0,0.0,27972012.088288378,4.907370541804979,0.0,0.0
