,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Vientiane pipeline solar capacity,Vientiane pipeline wind capacity,Vientiane pipeline hydro capacity,Vientiane pipeline electrolyzer capacity,Vientiane pipeline battery capacity,Vientiane pipeline H2 storage capacity,Vientiane pipeline production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,Vientiane pipeline total cost,geometry,Vientiane pipeline battery costs,Vientiane LCOH - pipeline battery costs portion,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane pipeline electrolyzer costs,Vientiane LCOH - pipeline electrolyzer portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane pipeline H2 storage costs,Vientiane LCOH - pipeline H2 storage portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane pipeline wind costs,Vientiane LCOH - pipeline wind portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane pipeline solar costs,Vientiane LCOH - pipeline solar portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane pipeline hydro costs,Vientiane LCOH - pipeline hydro portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
502,856492bbfffffff,240,183,724,0,0,0,0.0,0.0,0.0,,427,11.0,52.0,93,Other,0.0,0.4795496806617415,NH3,1.8918596236813185,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((100.60319504581611 21.04930635189431, 100.57845702812944 21.140383449074253, 100.48044960832387 21.167401374494744, 100.40721415269752 21.10332587102679, 100.43201096058846 21.012232105395743, 100.52998454095048 20.98523045330549, 100.60319504581611 21.04930635189431))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,85659663fffffff,826,351,433,308,136,514,11.131949,0.0,0.0,,428,204.0,2868.0,92,Laos,0.0,0.5641906127764417,NH3,2.547030224013506,328.8871546844598,14.29276153478538,0.0,102.455475930632,190.25214623318124,901.2400871776994,9.963888313741627,326.91501361915084,14.005010134597631,0.0,100.39277401090924,201.4501436014545,832.4901346287223,9.884059804718461,0.009849,0.005691,0.005691,10.533769926518069,12.436781028731968,"POLYGON ((107.1597811004681 14.991142984503167, 107.13812341902874 15.084101390173723, 107.04536171623363 15.113509996200996, 106.97426981648067 15.049912038480002, 106.99599631467683 14.956912998381558, 107.0887459604524 14.927552505957333, 107.1597811004681 14.991142984503167))",4732451.655560461,0.830254676414116,4469389.141744195,0.7841033582007358,11497295.126066472,2.017069320362539,11733522.214737013,2.0585126692521074,2236026.2441419596,0.3922853059898175,2420685.1269184947,0.424681601213771,2846762.0594625147,0.49943194025658155,2905252.5397077277,0.5096934280188996,35020175.12698203,6.1438903731547425,35231437.14495314,6.180953885079498,0.0,0.0,0.0,0.0
504,85414c2bfffffff,884,468,400,655,97,441,0.0,0.0,0.0,,429,33.0,426.0,94,Other,0.0,0.38160159917715186,NH3,1.0737377015006107,328.8871546844599,14.292761534785384,0.0,102.45547593063203,190.25214623318152,901.2400871776965,9.963888313741629,326.9150136191507,14.005010134597626,0.0,100.39277401090919,201.45014360145458,832.490134628723,9.884059804718458,0.009849,0.005691,0.005691,10.351180912918782,10.963488506219068,"POLYGON ((104.01972398003825 19.302397667706884, 103.99643483107513 19.394323485671322, 103.90045292539723 19.423070526089127, 103.82778281029009 19.359861260765616, 103.85113739276201 19.267905694479676, 103.94709674361548 19.239189089575675, 104.01972398003825 19.302397667706884))",4732451.655560463,0.8302546764141163,4469389.141744201,0.7841033582007371,11497295.126066469,2.0170693203625385,11733522.214737017,2.0585126692521083,2236026.244141961,0.3922853059898177,2420685.126918487,0.42468160121376963,2846762.0594625133,0.4994319402565813,2905252.5397077287,0.5096934280188997,35020175.12698202,6.14389037315474,35231437.14495315,6.180953885079499,0.0,0.0,0.0,0.0
505,85414c2bfffffff,884,468,400,655,97,441,0.0,0.0,0.0,,429,33.0,426.0,92,Laos,0.0,0.38160159917715186,NH3,1.0737377015006107,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.01972398003825 19.302397667706884, 103.99643483107513 19.394323485671322, 103.90045292539723 19.423070526089127, 103.82778281029009 19.359861260765616, 103.85113739276201 19.267905694479676, 103.94709674361548 19.239189089575675, 104.01972398003825 19.302397667706884))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,85649483fffffff,897,107,38,589,622,0,11.131949,0.0,11.131949,,430,137.0,1343.0,92,Laos,0.11303062772433467,0.3756189571355895,NH3,1.0004778768964773,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.41019098972288 19.042332601627685, 101.3859090800238 19.134499944117955, 101.2888272527621 19.162008160119008, 101.2160582972735 19.09732718238054, 101.24040009040489 19.00514092867706, 101.33745105653286 18.97765450745228, 101.41019098972288 19.042332601627685))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,8540658ffffffff,287,590,697,493,443,122,0.0,0.0,0.0,,431,205.0,2090.0,92,Laos,0.0,0.47127906178787304,NH3,1.7905826153198063,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.97122387077638 21.33876060448621, 101.94697098569978 21.429679440880648, 101.84938123661452 21.45741917389803, 101.77607399734757 21.394219441158615, 101.80038893084016 21.303278411484886, 101.89794915543295 21.275559250997304, 101.97122387077638 21.33876060448621))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,85416cabfffffff,314,406,928,389,504,243,0.0,0.0,0.0,,432,991.0,1821.0,92,Laos,0.0,0.44762467116607574,NH3,1.691570812106409,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((105.51115627889344 16.110017715987166, 105.48871595338477 16.202990475081297, 105.39455342321806 16.2320407410953, 105.32284865908636 16.168077480682623, 105.34535573661616 16.075070298504993, 105.43950090166562 16.046060751283726, 105.51115627889344 16.110017715987166))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,85659667fffffff,715,826,654,428,704,136,0.0,0.0,0.0,,433,821.0,3076.0,92,Laos,0.0,0.5602861810381204,NH3,2.49921890882181,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.99599631467683 14.956912998381558, 106.97426981648067 15.049912038480002, 106.88140569980293 15.079262252938104, 106.81028071473388 15.015565742213164, 106.8320757804202 14.922526773028318, 106.92492732926075 14.893224198698475, 106.99599631467683 14.956912998381558))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,85416e77fffffff,223,112,833,177,0,0,0.0,0.0,0.0,,434,62.0,409.0,94,Other,0.0,0.43876248303544035,NH3,1.583049803570583,346.57276667207367,0.0,0.0,114.69881855131186,126.50691757585848,1459.9214755091089,10.033144380417644,344.52667623137967,0.0,0.0,113.02511799356138,134.09590176575398,1392.0074484716195,9.955489912206689,0.009849,0.005691,0.005691,10.477597863453084,11.544230715777273,"POLYGON ((105.83895179245566 17.63788558630552, 105.81653989107984 17.730307702589077, 105.72211718779609 17.75968940252303, 105.65012294766277 17.696609754689945, 105.67260280143226 17.604151069650477, 105.76700901745944 17.574808553535476, 105.83895179245566 17.63788558630552))",3150170.860988324,0.5526615545593551,2971891.013918342,0.5213843884067266,12943990.75066152,2.2708755702914947,13135668.184169117,2.3045031902051085,3738861.347842618,0.6559405873408102,3921274.977127149,0.6879429784433594,0.0,0.0,0.0,0.0,36906792.39221443,6.474875858283234,37125976.10227256,6.513329140749573,0.0,0.0,0.0,0.0
511,85416e77fffffff,223,112,833,177,0,0,0.0,0.0,0.0,,434,62.0,409.0,92,Laos,0.0,0.43876248303544035,NH3,1.583049803570583,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((105.83895179245566 17.63788558630552, 105.81653989107984 17.730307702589077, 105.72211718779609 17.75968940252303, 105.65012294766277 17.696609754689945, 105.67260280143226 17.604151069650477, 105.76700901745944 17.574808553535476, 105.83895179245566 17.63788558630552))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,85416113fffffff,224,19,790,68,0,0,11.131949,0.0,0.0,,435,48.0,475.0,94,Other,0.0,0.5194045525056782,NH3,2.1892527448126686,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.99793268400096 16.41711563480138, 106.97610566465093 16.50974662472803, 106.88280941108695 16.53937660322549, 106.8113529239499 16.476330486198336, 106.83324915409754 16.3836587123485, 106.92653272707243 16.35407379491692, 106.99793268400096 16.41711563480138))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,8564b07bfffffff,217,172,513,92,266,124,0.0,0.0,0.0,,436,735.0,3343.0,92,Laos,0.0,0.33543552939562277,NH3,0.699061458508062,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.70031017485364 17.933040934619232, 101.6762225173887 18.025702374608137, 101.57959829459313 18.053343954914205, 101.5070915566525 17.98829962800703, 101.53123931585398 17.89561873524601, 101.62783380964 17.868001566429445, 101.70031017485364 17.933040934619232))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,854065b7fffffff,213,348,728,10,448,807,11.131949,0.0,0.0,,437,5.0,72.0,92,Laos,0.0,0.4670033118902782,NH3,1.7382243619974769,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.58061578031739 21.113116894475667, 101.55623322705259 21.20417145486076, 101.45855936378155 21.231711579212675, 101.38529889218235 21.168177524809344, 101.40974252816817 21.077102394013714, 101.50738565514476 21.04958183078099, 101.58061578031739 21.113116894475667))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,854065b7fffffff,213,348,728,10,448,807,11.131949,0.0,0.0,,437,5.0,72.0,139,Other,0.0,0.4670033118902782,NH3,1.7382243619974769,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.58061578031739 21.113116894475667, 101.55623322705259 21.20417145486076, 101.45855936378155 21.231711579212675, 101.38529889218235 21.168177524809344, 101.40974252816817 21.077102394013714, 101.50738565514476 21.04958183078099, 101.58061578031739 21.113116894475667))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,85416c63fffffff,210,157,725,881,20,755,11.131949,0.0,0.0,,438,1012.0,2485.0,92,Laos,0.0,0.4379618838755949,NH3,1.573246149328689,326.1357955054131,17.331695153019112,0.0,95.46582679112208,245.13830155333838,896.9564291204385,10.10438984764287,324.8664010535472,17.126237992035485,0.0,94.33413496465687,246.79102644142134,834.1649913766651,10.022808775550924,0.009849,0.005691,0.005691,10.548042731518466,11.601745924879614,"POLYGON ((105.54236277928842 16.70206301291448, 105.51989313441979 16.794851442504658, 105.4255714734379 16.823996427490243, 105.35373686495888 16.760313115256835, 105.37627356626226 16.667489796169765, 105.47057789525968 16.638384630409412, 105.54236277928842 16.70206301291448))",5797596.2726081535,1.0171221530891497,5758770.58356686,1.0103106286959405,10803440.793786503,1.8953404901379831,10933045.688648894,1.918078190991034,2240524.824350659,0.39307453058783487,2409179.438816572,0.4226630594415039,3481205.9447647682,0.6107378850464505,3522968.6886051437,0.6180646822114287,34800721.2388888,6.105389691033123,34936702.80644492,6.129246106393846,0.0,0.0,0.0,0.0
517,85414d33fffffff,754,705,560,317,115,141,0.0,0.0,0.0,0.0,439,2.0,87.0,92,Laos,0.0,0.3309369035731855,NH3,0.6439740010901162,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.90898065937931 18.780427512294306, 102.88528968920828 18.872671378078536, 102.78892108771818 18.900885401544908, 102.71626959318219 18.836828029168085, 102.74002357241127 18.74455919731444, 102.83636612979727 18.71637264972511, 102.90898065937931 18.780427512294306))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,854168cffffffff,321,145,743,581,71,121,0.0,0.0,0.0,,440,911.0,4079.0,92,Laos,0.0,0.4215246080165278,NH3,1.3719651871652652,362.5203818281869,0.0,0.0,114.12969581730252,129.68228263897336,1421.4170155526378,10.316533754314495,360.0717479805615,0.0,0.0,114.4837615832648,126.64223382683026,1381.9495613402437,10.241517285996073,0.009849,0.005691,0.005691,10.743749362331023,11.61917347316134,"POLYGON ((105.24081167448064 17.22401843516544, 105.21817822785056 17.31667362795363, 105.12351806850417 17.3457686120376, 105.05150978770038 17.282170427137892, 105.07421000263517 17.18948133351271, 105.16885180792431 17.16042427649489, 105.24081167448064 17.22401843516544))",2975069.853131297,0.5219420794967188,3046486.4516842077,0.5344713073130188,13111039.186166875,2.3001823133626096,13070490.46495251,2.2930685026232474,3711846.3735493748,0.651201118166557,3817853.952183015,0.6697989389794764,0.0,0.0,0.0,0.0,38572029.87700017,6.767022785438626,38834335.316008225,6.8130412835102145,0.0,0.0,0.0,0.0
519,85414c67fffffff,429,655,97,341,200,332,0.0,0.0,0.0,,441,252.0,1866.0,94,Other,0.0,0.3868768029387681,NH3,1.1383346637862148,362.5203818281869,0.0,0.0,114.12969581730253,129.68228263897237,1421.4170155526378,10.31653375431449,360.07174798056144,0.0,0.0,114.48376158326481,126.64223382683011,1381.9495613402455,10.241517285996075,0.009849,0.005691,0.005691,10.709101557253259,11.38554294978229,"POLYGON ((104.06909257570133 19.45742353562083, 104.04581167716306 19.549270921080392, 103.94980735337657 19.578048312378503, 103.8771064328612 19.51494791512042, 103.90045292539723 19.423070526089127, 103.99643483107513 19.394323485671322, 104.06909257570133 19.45742353562083))",2975069.8531312933,0.5219420794967181,3046486.451684184,0.5344713073130147,13111039.186166877,2.30018231336261,13070490.464952512,2.293068502623248,3711846.3735493794,0.6512011181665578,3817853.952183015,0.6697989389794764,0.0,0.0,0.0,0.0,38572029.87700017,6.767022785438626,38834335.316008225,6.8130412835102145,0.0,0.0,0.0,0.0
520,85414c67fffffff,429,655,97,341,200,332,0.0,0.0,0.0,,441,252.0,1866.0,92,Laos,0.0,0.3868768029387681,NH3,1.1383346637862148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.06909257570133 19.45742353562083, 104.04581167716306 19.549270921080392, 103.94980735337657 19.578048312378503, 103.8771064328612 19.51494791512042, 103.90045292539723 19.423070526089127, 103.99643483107513 19.394323485671322, 104.06909257570133 19.45742353562083))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,8564901bfffffff,896,56,268,936,180,535,0.0,0.0,0.0,,442,343.0,1996.0,92,Laos,0.0,0.44435412718093703,NH3,1.651521703861785,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((100.53208287659461 20.30864032268113, 100.5073791165432 20.400142410481116, 100.4095855867229 20.427166338681996, 100.33652982261532 20.362671161556523, 100.36129192047618 20.27115305292874, 100.45905155125567 20.244146084211845, 100.53208287659461 20.30864032268113))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,854065bbfffffff,287,431,807,122,10,0,11.131949,0.0,0.0,,443,74.0,671.0,92,Laos,0.0,0.47137098946112227,NH3,1.7917083061386314,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.80038893084016 21.303278411484886, 101.77607399734757 21.394219441158615, 101.67842603194964 21.421869168581903, 101.60512316933642 21.35855776129983, 101.62949975652609 21.267595224503317, 101.72711765376634 21.23996554505458, 101.80038893084016 21.303278411484886))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,854065bbfffffff,287,431,807,122,10,0,11.131949,0.0,0.0,,443,74.0,671.0,139,Other,0.0,0.47137098946112227,NH3,1.7917083061386314,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.80038893084016 21.303278411484886, 101.77607399734757 21.394219441158615, 101.67842603194964 21.421869168581903, 101.60512316933642 21.35855776129983, 101.62949975652609 21.267595224503317, 101.72711765376634 21.23996554505458, 101.80038893084016 21.303278411484886))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,85416e23fffffff,119,386,797,223,143,112,0.0,0.0,0.0,,444,707.0,3306.0,92,Laos,0.0,0.432411844897305,NH3,1.5052837208111636,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((105.6231244096146 17.44844534528646, 105.60063494781205 17.54096794379702, 105.50613651833301 17.57024071751946, 105.43414478376887 17.506952035949936, 105.45670175838438 17.41439384263265, 105.55118303045442 17.385159877489304, 105.6231244096146 17.44844534528646))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,8541653bfffffff,734,616,849,78,0,0,11.131949,0.0,0.0,,445,0.0,0.0,94,Other,0.0,0.5416776310018584,NH3,2.461995424834043,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((107.40711287147909 15.77203699465024, 107.38550953782315 15.864762736820115, 107.2926896994315 15.894410143685832, 107.22148459756787 15.831284246412551, 107.24315743900736 15.738516374504211, 107.33596593804717 15.708916486135653, 107.40711287147909 15.77203699465024))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,8541653bfffffff,734,616,849,78,0,0,11.131949,0.0,0.0,,445,0.0,0.0,92,Laos,0.0,0.5416776310018584,NH3,2.461995424834043,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((107.40711287147909 15.77203699465024, 107.38550953782315 15.864762736820115, 107.2926896994315 15.894410143685832, 107.22148459756787 15.831284246412551, 107.24315743900736 15.738516374504211, 107.33596593804717 15.708916486135653, 107.40711287147909 15.77203699465024))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,854149a3fffffff,221,205,29,552,382,318,0.0,0.0,0.0,,446,49.0,1196.0,92,Laos,0.0,0.36996023474913703,NH3,0.9311845769405381,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.13761225736921 19.345528276969034, 102.11358018280853 19.437535147586875, 102.01669396730658 19.465394156328646, 101.94386853341202 19.401222289676117, 101.96796221604399 19.309193356141616, 102.06481982191525 19.281358296567344, 102.13761225736921 19.345528276969034))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,856492dbfffffff,448,219,689,892,216,0,0.0,0.0,0.0,,447,158.0,926.0,92,Laos,0.0,0.47780678453364345,NH3,1.8705171693341167,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.3363622510048 21.350164425862356, 101.31186923043825 21.441075277003726, 101.21402531213622 21.468472966282523, 101.14070608646365 21.404941330927485, 101.1652597283335 21.31401078804203, 101.26307207820862 21.28663151455071, 101.3363622510048 21.350164425862356))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,856492dbfffffff,448,219,689,892,216,0,0.0,0.0,0.0,,447,158.0,926.0,93,Other,0.0,0.47780678453364345,NH3,1.8705171693341167,337.06363320503846,0.0,0.0,107.10463807458122,167.76638884980508,1617.8893695456784,9.946285588005992,334.98140615944965,0.0,0.0,106.44299394529234,170.06381941639458,1565.7965538404312,9.873975204298489,0.009849,0.005691,0.005691,10.429783372539635,11.750183373632606,"POLYGON ((101.3363622510048 21.350164425862356, 101.31186923043825 21.441075277003726, 101.21402531213622 21.468472966282523, 101.14070608646365 21.404941330927485, 101.1652597283335 21.31401078804203, 101.26307207820862 21.28663151455071, 101.3363622510048 21.350164425862356))",3995126.483207138,0.7008993830187961,3941155.4167486224,0.6914307748681794,12190185.275268389,2.138628995661121,12265958.834648637,2.1519226025699365,4205650.063271568,0.7378333444336085,4345568.722007545,0.7623804775451832,0.0,0.0,0.0,0.0,35884272.72922106,6.295486443722993,36107327.507230155,6.334618860917571,0.0,0.0,0.0,0.0
530,856492dbfffffff,448,219,689,892,216,0,0.0,0.0,0.0,,447,158.0,926.0,139,Other,0.0,0.47780678453364345,NH3,1.8705171693341167,337.7202434694336,18.663501811925652,0.0,92.06248214328681,260.4322136740317,929.6387665725093,10.379813890270121,335.4721331787953,17.99068122893329,0.0,88.74362303894709,281.81340192997027,852.3733973725436,10.293583504280091,0.009849,0.005691,0.005691,10.863311674803764,12.169791673614208,"POLYGON ((101.3363622510048 21.350164425862356, 101.31186923043825 21.441075277003726, 101.21402531213622 21.468472966282523, 101.14070608646365 21.404941330927485, 101.1652597283335 21.31401078804203, 101.26307207820862 21.28663151455071, 101.3363622510048 21.350164425862356))",6620339.289313787,1.161463033212945,6118054.019367045,1.073342810415271,10163197.846533198,1.7830171660584557,10543283.992975174,1.8496989461359954,2289431.678590961,0.40165468045455455,2496962.5382467243,0.4380636032011797,3656919.0778299402,0.6415647504964808,3793681.571400469,0.665558170421135,35936840.96696203,6.304708941572287,36177665.68532337,6.346958892161995,0.0,0.0,0.0,0.0
531,854065a7fffffff,728,437,219,447,807,0,0.0,0.0,0.0,,448,3.0,6.0,92,Laos,0.0,0.4723837302827515,NH3,1.8041097191676203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.45855936378155 21.231711579212675, 101.43412152127999 21.322694935614077, 101.3363622510048 21.350164425862356, 101.26307207820862 21.28663151455071, 101.28757077400901 21.195628027378618, 101.38529889218235 21.168177524809344, 101.45855936378155 21.231711579212675))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,854065a7fffffff,728,437,219,447,807,0,0.0,0.0,0.0,,448,3.0,6.0,139,Other,0.0,0.4723837302827515,NH3,1.8041097191676203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.45855936378155 21.231711579212675, 101.43412152127999 21.322694935614077, 101.3363622510048 21.350164425862356, 101.26307207820862 21.28663151455071, 101.28757077400901 21.195628027378618, 101.38529889218235 21.168177524809344, 101.45855936378155 21.231711579212675))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,85649607fffffff,250,24,111,872,706,187,11.131949,0.0,0.0,,449,164.0,1708.0,92,Laos,0.0,0.43350794684693705,NH3,1.5187059239148153,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.38550318841646 20.49320365715995, 101.36109731891322 20.584615070258465, 101.26354714934882 20.61207670512189, 101.19043418546036 20.548107146486544, 101.21490044848039 20.456676192843222, 101.31241938438062 20.429234281209716, 101.38550318841646 20.49320365715995))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
