,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,geometry,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
633,85416ab3fffffff,337,178,262,368,669,907,0.0,0.0,0.0,,532,541.0,2875.0,92,Laos,0.0,0.3976233880063562,NH3,1.2699308601950023,353.0029633974374,0.0,0.0,113.04444522563335,135.0793943624582,1561.891264512494,10.204233933365803,0.009849,0.005691,0.005691,10.607548321372159,"POLYGON ((105.10476838924619 17.77949197067021, 105.08203782892589 17.8719605371394, 104.98712855130195 17.90106269282099, 104.9149687695374 17.83765969539572, 104.93776610028566 17.745157530717332, 105.0326565214662 17.716091912177585, 105.10476838924619 17.77949197067021))",3173274.9952634145,0.5567149114497218,12946204.165852908,2.271263888746124,4195160.6543704895,0.7359930972579806,0.0,0.0,37814799.20932485,6.634175299881553,0.0,0.0
634,85414e6bfffffff,335,811,408,761,0,0,0.0,0.0,0.0,,533,0.0,0.0,94,Other,0.0,0.4658648893848092,NH3,1.7242839269026375,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.63438776577566 20.723679646234505, 104.61124205549616 20.814825307897053, 104.51514693477965 20.843926018986824, 104.44221837009094 20.781850896351617, 104.46543128822051 20.6906726389467, 104.56150564749096 20.661602048374267, 104.63438776577566 20.723679646234505))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,85416133fffffff,274,22,765,602,355,106,0.0,0.0,0.0,,534,706.0,3774.0,92,Laos,0.0,0.48881190407034075,NH3,2.0052792228557794,390.97210182188076,0.0,0.0,120.59251559889202,136.65684062333386,1889.4091035654455,11.230908964435374,0.009849,0.005691,0.005691,11.725411868505715,"POLYGON ((106.55296713804633 16.472248826562723, 106.53094356372479 16.56494527590745, 106.43733151148412 16.594427011293355, 106.36575719839053 16.531168714299, 106.38784934440265 16.438433290827025, 106.48144730111427 16.408995092692994, 106.55296713804633 16.472248826562723))",3210332.244443677,0.5632161832357327,13810632.841807647,2.422918042422394,5074856.945154372,0.8903257798516442,0.0,0.0,41882173.97539689,7.347749820245068,0.0,0.0
636,85649057fffffff,339,746,442,936,180,37,15.742953,0.0,0.0,,535,193.0,1591.0,92,Laos,0.0,0.44753630775180303,NH3,1.6904887670523896,390.97210182188064,0.0,0.0,120.59251559889198,136.65684062333418,1889.4091035654465,11.230908964435374,0.009849,0.005691,0.005691,11.684136272187176,"POLYGON ((100.58044893138404 20.46453381825469, 100.5557500536586 20.555949733279743, 100.4579227426409 20.582990594248553, 100.3848281970924 20.51859854934784, 100.4095855867229 20.427166338681996, 100.5073791165432 20.400142410481116, 100.58044893138404 20.46453381825469))",3210332.2444436844,0.5632161832357341,13810632.841807643,2.4229180424223933,5074856.945154374,0.8903257798516446,0.0,0.0,41882173.97539687,7.347749820245065,0.0,0.0
637,8564b207fffffff,46,246,83,462,853,906,0.0,0.0,0.0,,536,506.0,3702.0,92,Laos,0.0,0.3363773062305234,NH3,0.7105938893741817,345.4109774613789,0.0,0.0,116.3892783537625,90.70162038694113,3043.1189512884876,10.644104409970206,0.009849,0.005691,0.005691,10.98617271620073,"POLYGON ((101.89425429835948 18.562502339727065, 101.87019080685738 18.654885222843713, 101.77344889752513 18.682623953840224, 101.70079981392091 18.617955533920707, 101.7249240756477 18.525552007214667, 101.82163674872007 18.497837488348452, 101.89425429835948 18.562502339727065))",2130755.6593823987,0.37381678234778926,13329264.938905818,2.3384675331413716,8173663.033450257,1.433975970780747,0.0,0.0,37001521.55009782,6.491495008789092,0.0,0.0
638,856492b7fffffff,578,498,240,0,0,0,0.0,0.0,0.0,,537,0.0,0.0,93,Other,0.0,0.4782307236233338,NH3,1.875708471627952,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((100.38361594415672 20.85686582327954, 100.35881438723236 20.948049813930258, 100.26079690344702 20.974961599454236, 100.18761557456277 20.910673593585077, 100.21247532336534 20.819473897408685, 100.31045831709632 20.7925778541378, 100.38361594415672 20.85686582327954))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,85659087fffffff,594,133,360,0,0,0,0.0,0.0,0.0,,538,215.0,835.0,90,Other,0.0,0.5662728824803208,NH3,2.5725284423967762,325.17669951396425,0.0,0.0,119.653925885601,95.49838962272833,999.8778590652774,9.385627598884781,0.009849,0.005691,0.005691,9.957591481365103,"POLYGON ((106.20901888952397 13.908598639222868, 106.18702729426215 14.00194347479676, 106.09395100185183 14.030838919101821, 106.02288131463844 13.966342690784243, 106.04493985342381 13.872962004298905, 106.13800120559524 13.844113349479576, 106.20901888952397 13.908598639222868))",2243441.0022936095,0.3935861407532648,13703142.606157577,2.4040601063434344,2685621.175323053,0.47116160970579873,0.0,0.0,34833961.39603281,6.111221297549616,0.0,0.0
640,85659087fffffff,594,133,360,0,0,0,0.0,0.0,0.0,,538,215.0,835.0,92,Laos,0.0,0.5662728824803208,NH3,2.5725284423967762,335.1292282993574,0.0,0.0,120.87714911761658,80.38474557870246,1155.5954988372846,9.608468408023692,0.009849,0.005691,0.005691,10.180432290504013,"POLYGON ((106.20901888952397 13.908598639222868, 106.18702729426215 14.00194347479676, 106.09395100185183 14.030838919101821, 106.02288131463844 13.966342690784243, 106.04493985342381 13.872962004298905, 106.13800120559524 13.844113349479576, 106.20901888952397 13.908598639222868))",1888392.4106221898,0.33129691414424384,13843229.964457048,2.4286368358696575,3103870.8514724746,0.544538745872364,0.0,0.0,35900107.90659607,6.298264545016854,0.0,0.0
641,85649673fffffff,706,492,722,606,63,213,0.0,0.0,0.0,,539,20.0,232.0,92,Laos,0.0,0.44223995580412806,NH3,1.6256328368408108,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((101.48297479024882 20.803555829632316, 101.45858046947323 20.89479108197241, 101.36096820387597 20.922292043006763, 101.28778134733685 20.858538051578876, 101.31223640599652 20.7672827371839, 101.40981768562472 20.739801419062356, 101.48297479024882 20.803555829632316))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,8564b04bfffffff,92,887,481,0,0,0,0.0,0.0,0.0,,540,115.0,656.0,91,Other,0.0,0.3239589201303761,NH3,0.5585258262604438,318.3643115019579,0.0,0.0,120.02283591753095,101.7590806495675,1646.115071038564,9.595458043850119,0.009849,0.005691,0.005691,9.925107963980496,"POLYGON ((102.03829495594424 18.00736510231707, 102.01432865081432 18.09998543928649, 101.91781804723331 18.127781280429673, 101.84530252225342 18.062931195268217, 101.86932969385286 17.97028994100572, 101.96581162064963 17.942519633893422, 102.03829495594424 18.00736510231707))",2390516.686059484,0.4193888922911375,13745391.339234764,2.411472164778029,4421381.523471621,0.775680969030109,0.0,0.0,34104196.74383074,5.983192411198376,0.0,0.0
643,8564b04bfffffff,92,887,481,0,0,0,0.0,0.0,0.0,,540,115.0,656.0,92,Laos,0.0,0.3239589201303761,NH3,0.5585258262604438,318.3643115019579,0.0,0.0,120.02283591753095,101.7590806495675,1646.115071038564,9.595458043850119,0.009849,0.005691,0.005691,9.925107963980496,"POLYGON ((102.03829495594424 18.00736510231707, 102.01432865081432 18.09998543928649, 101.91781804723331 18.127781280429673, 101.84530252225342 18.062931195268217, 101.86932969385286 17.97028994100572, 101.96581162064963 17.942519633893422, 102.03829495594424 18.00736510231707))",2390516.686059484,0.4193888922911375,13745391.339234764,2.411472164778029,4421381.523471621,0.775680969030109,0.0,0.0,34104196.74383074,5.983192411198376,0.0,0.0
644,85416a73fffffff,695,51,457,683,64,0,11.131949,0.0,0.0,,541,0.0,16.0,94,Other,0.0,0.4180954491383455,NH3,1.3299737766462876,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((105.18494835311621 18.5229661380479, 105.16219661647628 18.615124639369487, 105.0671062197519 18.644333525983658, 104.99478632842607 18.581348318359144, 105.017605296632 18.4891555865892, 105.11267700377917 18.4599822434591, 105.18494835311621 18.5229661380479))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,85416a73fffffff,695,51,457,683,64,0,11.131949,0.0,0.0,,541,0.0,16.0,92,Laos,0.0,0.4180954491383455,NH3,1.3299737766462876,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((105.18494835311621 18.5229661380479, 105.16219661647628 18.615124639369487, 105.0671062197519 18.644333525983658, 104.99478632842607 18.581348318359144, 105.017605296632 18.4891555865892, 105.11267700377917 18.4599822434591, 105.18494835311621 18.5229661380479))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,854065c3fffffff,920,345,152,825,756,61,0.0,0.0,0.0,,542,106.0,1675.0,92,Laos,0.0,0.47722776927687177,NH3,1.863426897868848,359.1741377670428,0.0,0.0,117.37558276064145,108.39773253981423,1327.8812685789262,10.186986572885692,0.009849,0.005691,0.005691,10.669905342162565,"POLYGON ((102.36190390240067 21.562853467755332, 102.33778299041684 21.653631777473773, 102.24028647427014 21.681572815877676, 102.16693927212917 21.618713931048504, 102.19112318150253 21.527911824739654, 102.28859139395564 21.499992343480645, 102.36190390240067 21.562853467755332))",2546471.3980642706,0.446749368081451,13442219.61081074,2.358284142247498,3566621.683716653,0.6257231024064304,0.0,0.0,38475875.018508986,6.7501535120191205,0.0,0.0
647,85414ebbfffffff,283,914,222,804,373,862,11.131949,0.0,0.0,,543,44.0,545.0,92,Laos,0.0,0.4271431620736976,NH3,1.4407666099977794,329.343755742379,0.0,0.0,114.79322714009334,118.42090615783609,2534.7461092565877,10.184489744468095,0.009849,0.005691,0.005691,10.617323906541793,"POLYGON ((104.67360487284097 19.867974349269108, 104.65054036944414 19.959565697935624, 104.55473728722565 19.988645334338262, 104.48201930852954 19.926101924116868, 104.50515071536945 19.834478004151986, 104.60093328081751 19.805430014646568, 104.67360487284097 19.867974349269108))",2781935.0405048565,0.48805877903593975,13146480.151647355,2.3064000266047993,6808199.384923864,1.194420944723485,0.0,0.0,35280349.70126089,6.189535035308928,0.0,0.0
648,8565927bfffffff,483,396,3,894,367,353,0.0,0.0,0.0,,544,421.0,2368.0,92,Laos,0.0,0.5126961233164873,NH3,2.1071053687277987,318.83927335855697,0.0,0.0,115.33681682634085,93.11358471442614,1628.7205336262432,9.466328676182426,0.009849,0.005691,0.005691,9.984715799498915,"POLYGON ((106.52006624119439 15.881542585963507, 106.49807003490524 15.974412026833557, 106.40461281046447 16.00378160275037, 106.33316600732608 15.94023722361035, 106.35523047741351 15.847329267707853, 106.44867355594835 15.818004159995937, 106.52006624119439 15.881542585963507))",2187417.3443566295,0.38375742883449643,13208733.746209793,2.317321709861367,4374660.67893452,0.7674843296376351,0.0,0.0,34155076.16723989,5.9921186258315595,0.0,0.0
649,85659017fffffff,133,360,405,601,149,0,11.131949,0.0,0.0,,545,0.0,0.0,92,Laos,0.0,0.5415549134897031,NH3,2.4604927002261032,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((106.14299674331043 14.188600052307049, 106.12095776663031 14.28191072511552, 106.02775723569762 14.310842456730398, 105.95661092532048 14.24641736967138, 105.97871686098192 14.153070908866251, 106.07190221831762 14.124185275531943, 106.14299674331043 14.188600052307049))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,8565903bfffffff,601,675,413,893,184,640,0.0,0.0,0.0,,546,981.0,3367.0,92,Laos,0.0,0.529667150111204,NH3,2.3149223227918454,337.57427446627554,0.0,0.0,121.43687703260979,102.29940638827546,1034.1724554467019,9.698821310880847,0.009849,0.005691,0.005691,10.234179460992051,"POLYGON ((105.91235158438501 14.433072320359202, 105.8901981583445 14.526379741547409, 105.79678036824366 14.555287007026825, 105.7255319968496 14.490841901895026, 105.74775212142085 14.397499488198688, 105.84115399068214 14.368637124097177, 105.91235158438501 14.433072320359202))",2403209.9777642014,0.4216157855726669,13907331.759555122,2.439882764834232,2777734.72039866,0.4873218807716947,0.0,0.0,36162029.02184586,6.344215617867695,0.0,0.0
651,856496b7fffffff,627,168,420,148,650,346,0.0,0.0,0.0,,547,157.0,1706.0,92,Laos,0.0,0.42159354017111783,NH3,1.3728092887377432,341.69789910722847,0.0,0.0,116.58672975702918,100.13170245620044,1256.0963645435218,9.77455675399893,0.009849,0.005691,0.005691,10.201841294170048,"POLYGON ((101.23961365498114 20.0262314416708, 101.21519087066476 20.11789845132054, 101.11773477091774 20.145300798094624, 101.044733159779 20.081016237241567, 101.0692158219674 19.98933049359559, 101.16664032021251 19.961947987682283, 101.23961365498114 20.0262314416708))",2352286.4396683006,0.4126818315207545,13351877.69245087,2.3424346828861173,3373811.0753027014,0.5918966798776669,0.0,0.0,36603764.797408454,6.421713122352361,0.0,0.0
652,85659067fffffff,675,407,772,673,640,65,0.0,0.0,0.0,,548,1021.0,2367.0,92,Laos,0.0,0.5206438509948023,NH3,2.2044284463362867,308.6106549797042,0.0,0.0,113.68285106280277,113.1570624504071,2304.3577867968365,9.641950589790062,0.009849,0.005691,0.005691,10.168285440784864,"POLYGON ((105.84584374323234 14.712951806803355, 105.8236427334188 14.806215384592456, 105.73010097322327 14.835152793986238, 105.65877645357786 14.770782370603529, 105.6810441731959 14.6774838770511, 105.7745697750714 14.648590674551224, 105.84584374323234 14.712951806803355))",2658277.2191576688,0.4663644244136261,13019316.403187267,2.284090597050398,6189388.045383372,1.0858575518216442,0.0,0.0,33059354.062069777,5.799886677556101,0.0,0.0
653,85414d53fffffff,496,912,99,307,319,300,0.0,0.0,0.0,5.0,549,133.0,1931.0,92,Laos,0.0,0.3514064751220597,NH3,0.894632023243933,311.8706863329235,0.0,5.0,113.03414037841875,92.41637846823707,1405.3973676954702,9.385246660791744,0.009849,0.005691,0.005691,9.742344135913804,"POLYGON ((103.63323985387775 19.077740108138528, 103.6098123032833 19.169801450350082, 103.5137014573414 19.19836012677763, 103.44104201809543 19.134827909727342, 103.46453415731271 19.04273848615606, 103.5606212359928 19.014209308034875, 103.63323985387775 19.077740108138528))",2171038.627543341,0.38088396974444577,12945024.022452923,2.2710568460443725,3774825.9912012136,0.6622501738949498,0.0,0.0,33408578.98033002,5.861154207075442,1164528.5063387747,0.2043032467261008
654,85416eaffffffff,73,54,206,395,119,386,15.742953,0.0,0.0,,550,860.0,3673.0,92,Laos,0.0,0.43692094999854264,NH3,1.5604995011542586,322.122549512393,0.0,0.0,114.50591807729151,94.4465213286047,1675.6027067415305,9.538967483612646,0.009849,0.005691,0.005691,9.98157943361119,"POLYGON ((105.69049587638769 17.170699858903752, 105.66805486339564 17.26331079086321, 105.57368204682325 17.29257461294344, 105.5017672297386 17.229187947470916, 105.52427574727345 17.136541271161747, 105.61863165244006 17.107316956651424, 105.69049587638769 17.170699858903752))",2218730.59126603,0.3892509809238649,13113576.617304662,2.3006274767201162,4500583.816167781,0.7895761080996108,0.0,0.0,34506791.14240935,6.053823007440236,0.0,0.0
655,85414b27fffffff,651,899,140,0,86,487,0.0,0.0,0.0,,551,240.0,2467.0,92,Laos,0.0,0.4355489512184143,NH3,1.5436988319363765,339.5437475774448,0.0,0.0,119.1570331149451,119.70702359029163,922.9152155321319,9.70935188796264,0.009849,0.005691,0.005691,10.150591839181056,"POLYGON ((102.11639456709692 20.79212337196486, 102.09224067347263 20.883361098721135, 101.99488697472616 20.91119382430741, 101.9217162192543 20.847766948341793, 101.94593225775151 20.756506635415693, 102.04325700577044 20.72869572830948, 102.11639456709692 20.79212337196486))",2812148.4147107876,0.49335937100189253,13646236.888723979,2.3940766471445576,2478903.4214419145,0.4348953370950727,0.0,0.0,36373005.24009132,6.3812289894897045,0.0,0.0
656,854149bbfffffff,269,128,318,304,205,446,0.0,0.0,0.0,,552,85.0,1216.0,92,Laos,0.0,0.36933497031568263,NH3,0.9235279659636745,339.5437475774447,0.0,0.0,119.15703311494508,119.7070235902916,922.9152155321324,9.70935188796264,0.009849,0.005691,0.005691,10.084377858278323,"POLYGON ((102.30720292011102 19.381677461524394, 102.28323283335803 19.473661556588816, 102.18640737908754 19.501602672044232, 102.11358018280853 19.437535147586875, 102.13761225736921 19.345528276969034, 102.23440963693692 19.317611650993133, 102.30720292011102 19.381677461524394))",2812148.4147107867,0.4933593710018924,13646236.888723977,2.394076647144557,2478903.421441916,0.43489533709507294,0.0,0.0,36373005.24009131,6.381228989489704,0.0,0.0
657,85416567fffffff,849,78,901,412,610,0,0.0,0.0,0.0,,553,5.0,74.0,94,Other,0.0,0.535424577101705,NH3,2.385424299772079,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((107.34225521110035 16.05015585982695, 107.32060419531719 16.1428222034394, 107.2276561085571 16.17250263677764, 107.15637066584571 16.109469870750928, 107.1780912222535 16.016761514061052, 107.27102774484598 15.987127892882947, 107.34225521110035 16.05015585982695))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,85416567fffffff,849,78,901,412,610,0,0.0,0.0,0.0,,553,5.0,74.0,92,Laos,0.0,0.535424577101705,NH3,2.385424299772079,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((107.34225521110035 16.05015585982695, 107.32060419531719 16.1428222034394, 107.2276561085571 16.17250263677764, 107.15637066584571 16.109469870750928, 107.1780912222535 16.016761514061052, 107.27102774484598 15.987127892882947, 107.34225521110035 16.05015585982695))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,85414e13fffffff,222,263,862,383,494,701,24.891795,0.0,0.0,,554,45.0,391.0,94,Other,0.0,0.43710146896352814,NH3,1.5627100274770243,337.05092202432445,0.0,0.0,115.5179511610882,102.0576141656432,1075.1579048729864,9.588314614546361,0.009849,0.005691,0.005691,10.03110708350989,"POLYGON ((104.8916412864957 20.055152959341807, 104.86865305768659 20.146628160087992, 104.77291518710597 20.175820097015258, 104.70018546052235 20.11350475313107, 104.7232410717199 20.02199606147294, 104.81895910929411 19.992836153973926, 104.8916412864957 20.055152959341807))",2397529.81301554,0.42061926544132283,13229477.81792782,2.3209610206890914,2887819.557122878,0.5066350100215575,0.0,0.0,36105965.84515857,6.334379972834837,0.0,0.0
660,85414e13fffffff,222,263,862,383,494,701,24.891795,0.0,0.0,,554,45.0,391.0,92,Laos,0.0,0.43710146896352814,NH3,1.5627100274770243,338.48772675943485,0.0,0.0,108.10178854699957,116.61317902841071,2874.2843693722343,10.374554389142148,0.009849,0.005691,0.005691,10.817346858105676,"POLYGON ((104.8916412864957 20.055152959341807, 104.86865305768659 20.146628160087992, 104.77291518710597 20.175820097015258, 104.70018546052235 20.11350475313107, 104.7232410717199 20.02199606147294, 104.81895910929411 19.992836153973926, 104.8916412864957 20.055152959341807))",2739468.0504421648,0.48060842990213415,12380155.631972363,2.1719571284162043,7720181.916521653,1.354417880091518,0.0,0.0,36259880.934250996,6.361382620044035,0.0,0.0
661,85406087fffffff,144,930,330,703,0,0,0.0,0.0,0.0,,555,0.0,0.0,92,Laos,0.0,0.5179471089875975,NH3,2.1714057708899004,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.26619623361314 22.259627662694548, 102.24198237111952 22.349968626369378, 102.14421818572849 22.377830784873726, 102.07069670993936 22.31533164060681, 102.09497365268383 22.2249670916099, 102.19270909051512 22.197125215253113, 102.26619623361314 22.259627662694548))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,85416a33fffffff,370,311,681,868,789,60,0.0,0.0,0.0,,556,236.0,1035.0,92,Laos,0.0,0.39142778784716264,NH3,1.1940632789781045,335.1250122982193,0.0,0.0,120.96140742941984,104.68052010658455,1552.432944034573,9.897384189477387,0.009849,0.005691,0.005691,10.29450297732455,"POLYGON ((104.91871487203619 18.17826882908305, 104.89587781203196 18.270602173592778, 104.80073859484524 18.29966624847289, 104.72845602160317 18.23636167696964, 104.75135969542245 18.143995330775198, 104.84647940919257 18.114966507776884, 104.91871487203619 18.17826882908305))",2459146.922542871,0.43142928465664404,13852879.490403216,2.430329735158459,4169756.0856742263,0.7315361553814432,0.0,0.0,35899656.27515659,6.29818531143098,0.0,0.0
663,8541491bfffffff,823,582,885,828,188,211,0.0,0.0,0.0,,557,112.0,2040.0,92,Laos,0.0,0.3800389964505227,NH3,1.0546030113614537,335.7292705414316,0.0,0.0,118.79784769497263,127.03187157698139,881.8103983842875,9.641226231446376,0.009849,0.005691,0.005691,10.0269562278969,"POLYGON ((102.57461029613553 19.7290908390649, 102.55071618740153 19.820891507229653, 102.45389846320872 19.8489645267357, 102.38100222396318 19.785211916885405, 102.40495903024686 19.693387226208724, 102.5017494736258 19.66533911280359, 102.57461029613553 19.7290908390649))",2984223.1939172912,0.5235479287574195,13605101.848686587,2.386859973453787,2368497.9690767312,0.4155259594871458,0.0,0.0,35964386.338376835,6.309541462873129,0.0,0.0
664,85649623fffffff,839,24,561,187,155,623,24.891795,0.0,0.0,,558,438.0,2820.0,92,Laos,0.0,0.44084603315277565,NH3,1.608563701124454,335.7292705414317,0.0,0.0,118.79784769497265,127.03187157698139,881.8103983842873,9.641226231446378,0.009849,0.005691,0.005691,10.087763264599154,"POLYGON ((101.09283191537118 20.575481315123405, 101.06831106545168 20.66684412528859, 100.97062622263766 20.69414937659954, 100.89749451644676 20.630073166472112, 100.9220751209015 20.538691952804413, 101.01972778110861 20.511405295194713, 101.09283191537118 20.575481315123405))",2984223.1939172912,0.5235479287574195,13605101.848686589,2.3868599734537876,2368497.969076731,0.41552595948714577,0.0,0.0,35964386.33837684,6.30954146287313,0.0,0.0
665,85416b6ffffffff,762,709,39,137,615,702,0.0,0.0,0.0,,559,871.0,4072.0,92,Laos,0.0,0.3417423909854134,NH3,0.776291480070568,336.6564130696529,0.0,0.0,112.93235856004738,92.36066442719901,3174.5806100377504,10.47880571133065,0.009849,0.005691,0.005691,10.826239102316064,"POLYGON ((103.77346210849886 18.524527837779694, 103.7501325252847 18.616827896636387, 103.65426475201326 18.645421930405416, 103.58174988125964 18.581685007146373, 103.60514409597941 18.489356527151195, 103.70098863750367 18.46079333903107, 103.77346210849886 18.524527837779694))",2169729.7974723624,0.3806543504337478,12933367.649613218,2.2690118683531963,8526762.375814097,1.4959232238270346,0.0,0.0,36063704.79226653,6.326965753029216,0.0,0.0
666,85414d23fffffff,141,705,439,231,840,394,0.0,0.0,0.0,,560,0.0,0.0,92,Laos,0.0,0.33467250564585477,NH3,0.689717930065536,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.78892108771818 18.900885401544908, 102.76517411324298 18.993080062187442, 102.66871274088302 19.021241933156272, 102.59602488523969 18.957182212015592, 102.61983466961009 18.864963023093157, 102.71626959318219 18.836828029168085, 102.78892108771818 18.900885401544908))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,85649627fffffff,495,839,37,558,671,155,0.0,0.0,0.0,,561,319.0,2389.0,92,Laos,0.0,0.4428059132238106,NH3,1.6325632099119898,355.5310469925598,0.0,0.0,115.37192566005233,91.98970243336625,2924.9576372922675,10.763555981771232,0.009849,0.005691,0.005691,11.212052894995043,"POLYGON ((100.9220751209015 20.538691952804413, 100.89749451644676 20.630073166472112, 100.79976046355644 20.657290319064195, 100.72663983693658 20.59310815667455, 100.75127978513856 20.501709241010005, 100.84898112113699 20.47451013198257, 100.9220751209015 20.538691952804413))",2161015.186152268,0.3791254712547839,13212754.519882895,2.318027108751385,7856287.7419632515,1.3782960950812722,0.0,0.0,38085615.557759605,6.681686939957825,0.0,0.0
668,85659267fffffff,512,639,328,396,910,301,11.131949,0.0,0.0,,562,167.0,362.0,92,Laos,0.0,0.4886584213680712,NH3,2.003399766292956,362.0,0.0,0.0,123.26607867249855,147.55824760339254,2027.4729813692516,10.849897275066958,0.009849,0.005691,0.005691,11.34424669643503,"POLYGON ((106.1902680463586 15.812953280696368, 106.1681355801033 15.905899043784547, 106.0744846048094 15.935143122425584, 106.00298134923139 15.871397890489181, 106.02518153996803 15.778415030706391, 106.11881733288628 15.749214452674158, 106.1902680463586 15.812953280696368))",3466427.2791177775,0.6081451366873294,14116817.664353417,2.47663467795674,5445689.512767921,0.9553841250470038,0.0,0.0,38778590.360907346,6.80326146682585,0.0,0.0
669,8564b35bfffffff,465,791,897,486,0,0,11.131949,0.0,0.0,,563,82.0,725.0,91,Other,0.0,0.3717592680000275,NH3,0.9532144526211533,335.3350238016036,0.0,0.0,119.83478727849052,103.78994941468748,1058.7362462733493,9.642233316867223,0.009849,0.005691,0.005691,10.019683584867252,"POLYGON ((101.31332823599514 18.72832029411104, 101.2890350523318 18.82063698695627, 101.19201506887217 18.848101570402232, 101.1193194739218 18.78322752425125, 101.1436722021029 18.690892503154746, 101.2406610818438 18.66344979999078, 101.31332823599514 18.72832029411104))",2438225.70268214,0.42775889520739296,13723855.419718605,2.4076939332839657,2843711.8156929994,0.49889680977070167,0.0,0.0,35922153.3747721,6.30213217101265,0.0,0.0
670,8564b35bfffffff,465,791,897,486,0,0,11.131949,0.0,0.0,,563,82.0,725.0,92,Laos,0.0,0.3717592680000275,NH3,0.9532144526211533,335.3350238016036,0.0,0.0,119.83478727849052,103.78994941468748,1058.7362462733493,9.642233316867223,0.009849,0.005691,0.005691,10.019683584867252,"POLYGON ((101.31332823599514 18.72832029411104, 101.2890350523318 18.82063698695627, 101.19201506887217 18.848101570402232, 101.1193194739218 18.78322752425125, 101.1436722021029 18.690892503154746, 101.2406610818438 18.66344979999078, 101.31332823599514 18.72832029411104))",2438225.70268214,0.42775889520739296,13723855.419718605,2.4076939332839657,2843711.8156929994,0.49889680977070167,0.0,0.0,35922153.3747721,6.30213217101265,0.0,0.0
671,8541484bfffffff,44,450,403,713,721,484,15.742953,0.0,0.0,,564,15.0,890.0,92,Laos,0.0,0.42938660110914956,NH3,1.4682384107683226,340.4499029047059,0.0,0.0,115.95617180367647,73.85238211251192,2397.4027212758574,10.168166332968875,0.009849,0.005691,0.005691,10.603243934078025,"POLYGON ((103.90845443310853 20.436564640388077, 103.885033676344 20.52792354756291, 103.78863681394085 20.55666041695459, 103.71568388248606 20.494010052767603, 103.73917034316212 20.402621500426402, 103.83554411979614 20.373912904474626, 103.90845443310853 20.436564640388077))",1734934.618298864,0.3043744944383972,13279664.219367672,2.3297656525206443,6439302.016402798,1.1297021081408418,0.0,0.0,36470075.478321195,6.398258855845824,0.0,0.0
