,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,geometry,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
485,85416563fffffff,78,553,0,0,0,0,11.131949,0.0,0.0,,412,1.0,1.0,94,Other,0.0,0.5401769808124228,NH3,2.4436193680841223,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((107.5062772483924 16.083385376690813, 107.48469601624717 16.176009016152374, 107.39185393324682 16.20575108503557, 107.32060419531719 16.1428222034394, 107.34225521110035 16.05015585982695, 107.43508624426158 16.02046105887078, 107.5062772483924 16.083385376690813))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,85659033fffffff,405,601,490,181,893,546,0.0,11.131949,0.0,,413,1049.0,3565.0,92,Laos,0.0,0.5328930680165029,NH3,2.354424966989462,356.63076730108685,0.0,0.0,122.52023191064993,117.75348921605672,1716.514804265867,10.464408561717944,0.009849,0.005691,0.005691,11.002992629734447,"POLYGON ((105.86331704060036 14.27529197703707, 105.84115399068214 14.368637124097177, 105.74775212142085 14.397499488198688, 105.67652943270078 14.332971662506907, 105.69875903677381 14.239591851062068, 105.79214484742448 14.210774481458428, 105.86331704060036 14.27529197703707))",2766256.1317952075,0.4853080932974048,14031400.955588471,2.4616492904541176,4610471.633406734,0.8088546725274972,0.0,0.0,38203421.09189204,6.702354577524919,0.0,0.0
487,85406543fffffff,812,931,656,234,366,144,0.0,0.0,0.0,,414,75.0,1218.0,92,Laos,0.0,0.4918715370630813,NH3,2.0427456423480366,330.6116994299735,0.0,0.0,115.56395224949911,76.93056412279077,2187.784494645072,9.889135098853323,0.009849,0.005691,0.005691,10.386697635916406,"POLYGON ((102.16770476340785 21.953525916507875, 102.14347767103024 22.044063785232467, 102.04577111147873 22.071885330103992, 101.9723207525998 22.009148568890186, 101.9966105809006 21.918587565090395, 102.09428813194516 21.890786400672617, 102.16770476340785 21.953525916507875))",1807247.039080655,0.3170608840492377,13234746.006747099,2.321885264341596,5876278.099962068,1.0309259824494856,0.0,0.0,35416175.858338036,6.213364185673339,0.0,0.0
488,85414b4ffffffff,17,830,50,410,603,0,0.0,0.0,0.0,,415,118.0,1397.0,92,Laos,0.0,0.46523802265507513,NH3,1.716607695172334,357.7529217139947,0.0,0.0,112.41507895748913,115.85815609726097,1277.00574599559,10.067313964082429,0.009849,0.005691,0.005691,10.538242986737504,"POLYGON ((102.89619098637394 21.240424284513743, 102.87230386991801 21.331382390319714, 102.77515162184346 21.359612767024206, 102.7019130952387 21.29686121513784, 102.72586421280529 21.205877289763954, 102.82298995088267 21.177670680546374, 102.89619098637394 21.240424284513743))",2721731.108404662,0.4774966856850284,12874127.16829471,2.258618801455212,3429972.6125159333,0.6017495811431463,0.0,0.0,38323629.83857667,6.72344383132924,0.0,0.0
489,85414e0ffffffff,813,494,252,95,593,891,11.131949,0.0,0.0,,416,40.0,529.0,94,Other,0.0,0.43826236163770976,NH3,1.5769256186997533,346.9494489651603,0.0,0.0,118.35268752029347,110.0555529559524,922.8142577352571,9.79259510262274,0.009849,0.005691,0.005691,10.23654846426045,"POLYGON ((104.65402482930986 20.29638763261293, 104.63091978898994 20.3877608663717, 104.53497089793412 20.416852987890163, 104.46214776973814 20.354540943505267, 104.48531986548993 20.263135116831496, 104.58124811783289 20.23407387616566, 104.65402482930986 20.29638763261293))",2585416.790868242,0.45358189313477926,13554120.71028213,2.3779159140845842,2478632.2539241593,0.4348477638463437,0.0,0.0,37166327.50652619,6.520408334478279,0.0,0.0
490,85414e0ffffffff,813,494,252,95,593,891,11.131949,0.0,0.0,,416,40.0,529.0,92,Laos,0.0,0.43826236163770976,NH3,1.5769256186997533,321.05296984312974,0.0,0.0,110.34096961842414,97.81363258056004,2768.9685032339275,9.96453101808032,0.009849,0.005691,0.005691,10.40848437971803,"POLYGON ((104.65402482930986 20.29638763261293, 104.63091978898994 20.3877608663717, 104.53497089793412 20.416852987890163, 104.46214776973814 20.354540943505267, 104.48531986548993 20.263135116831496, 104.58124811783289 20.23407387616566, 104.65402482930986 20.29638763261293))",2297830.5161104477,0.40312816072113117,12636593.666208498,2.2169462572295613,7437308.845941879,1.3047910256038384,0.0,0.0,34392214.369335555,6.033721819181676,0.0,0.0
491,8541488ffffffff,821,245,409,863,865,257,0.0,0.0,0.0,,417,9.0,93.0,92,Laos,0.0,0.3852737102421541,NH3,1.1187041579056674,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((103.66143937954831 19.66411968628289, 103.63797841752144 19.75589611466725, 103.54169835190851 19.78449080699349, 103.46890310498723 19.721280343163226, 103.49242895755587 19.62947549691881, 103.58868525569059 19.600909479246052, 103.66143937954831 19.66411968628289))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,8541492ffffffff,228,290,347,36,629,378,0.0,0.0,0.0,,418,121.0,1852.0,92,Laos,0.0,0.3911180758792407,NH3,1.1902707330945066,333.52414995430155,0.0,0.0,114.37820868507616,90.90014376598404,2835.2737641849935,10.282965017378674,0.009849,0.005691,0.005691,10.679774093257915,"POLYGON ((101.82315532239066 19.860682426654677, 101.79896366465924 19.952434138933477, 101.70178557979534 19.98013519918366, 101.62882896338967 19.916062373931943, 101.65308174612548 19.82428963848454, 101.75023011985017 19.796610695177705, 101.82315532239066 19.860682426654677))",2135419.35570459,0.37463497468501583,13098950.937447356,2.29806156797322,7615401.411179768,1.336035335294696,0.0,0.0,35728166.81366766,6.268099440994327,0.0,0.0
493,85414c8ffffffff,129,236,456,334,454,886,31.485907,0.0,11.131949,,419,0.0,0.0,92,Laos,0.11303062772433467,0.38399802451277276,NH3,1.1030828801933745,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.49522001253926 18.818778385095847, 104.47216091858022 18.910884174475537, 104.37658564426496 18.939817169170958, 104.3040904988047 18.87661153170422, 104.32721571420845 18.784474227735284, 104.42277003719649 18.75557402472531, 104.49522001253926 18.818778385095847))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,8564944ffffffff,270,883,627,547,806,148,0.0,0.0,0.0,36.0,420,48.0,1346.0,92,Laos,0.0,0.40018021886515437,NH3,1.3012402681382993,284.8674908711404,0.0,20.452424693297846,114.61789773693236,83.74549451864063,1285.9367926113673,9.44898744681213,0.009849,0.005691,0.005691,9.854858665677284,"POLYGON ((101.36135469334623 19.907033004888458, 101.33698648784674 19.99876370583413, 101.23961365498114 20.0262314416708, 101.16664032021251 19.961947987682283, 101.19106863437075 19.87019811776651, 101.2884102766845 19.84275081389954, 101.36135469334623 19.907033004888458))",1967342.872510163,0.34514787237020406,13126400.878888145,2.3028773471733586,3453960.9503830723,0.6059580614707144,0.0,0.0,30515910.87191013,5.353668574019321,4763486.315818482,0.8356993536523653
495,85416a17fffffff,502,907,311,662,868,108,0.0,0.0,0.0,,421,420.0,2278.0,92,Laos,0.0,0.4164704453272203,NH3,1.3100749604782724,307.4941389567772,0.0,0.0,109.78944261638901,122.52369522269221,2541.4533959844503,9.693099858325017,0.009849,0.005691,0.005691,10.115261303652238,"POLYGON ((105.20362326653672 18.090853402556398, 105.18091108830683 18.18318764241915, 105.08596451673827 18.212362572310266, 105.013748779147 18.14916687633218, 105.03652803406561 18.056798496625944, 105.1314560286231 18.02765990343697, 105.20362326653672 18.090853402556398))",2878317.453320637,0.5049679742667784,12573431.065365298,2.2058650991868944,6826214.816610841,1.1975815467738318,0.0,0.0,32939749.317637525,5.778903389059215,0.0,0.0
496,85416ccbfffffff,316,285,89,765,905,607,0.0,0.0,0.0,,422,0.0,0.0,92,Laos,0.0,0.47932942155925273,NH3,1.8891624636132924,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((106.22260389715548 16.404450470083077, 106.20044344777621 16.497224165548378, 106.10663635474207 16.526576246440793, 106.0350049200147 16.46311200362304, 106.05723340034831 16.37030074095526, 106.15102535574547 16.340991241618784, 106.22260389715548 16.404450470083077))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,85416eb3fffffff,391,691,54,524,748,757,0.0,0.0,0.0,,423,48.0,211.0,92,Laos,0.0,0.44717839323320613,NH3,1.686105961817927,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((105.9236217102463 16.92679434730847, 105.90129683215075 17.019452399741773, 105.80714263309223 17.04877222285424, 105.73532952714402 16.985393252064537, 105.75772218595002 16.892698606424492, 105.85186024348337 16.863419477350643, 105.9236217102463 16.92679434730847))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,85414c6bfffffff,341,332,672,727,340,0,15.742953,0.0,0.0,,424,15.0,307.0,94,Other,0.0,0.39683711224304596,NH3,1.260302601624555,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.28709911532961 19.64628409529758, 104.26389261066777 19.738020922650268, 104.16794576743058 19.766908844187483, 104.09522725413994 19.704029124967295, 104.1184998475312 19.612261348447177, 104.21442495097573 19.583404188488416, 104.28709911532961 19.64628409529758))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,85414c6bfffffff,341,332,672,727,340,0,15.742953,0.0,0.0,,424,15.0,307.0,92,Laos,0.0,0.39683711224304596,NH3,1.260302601624555,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.28709911532961 19.64628409529758, 104.26389261066777 19.738020922650268, 104.16794576743058 19.766908844187483, 104.09522725413994 19.704029124967295, 104.1184998475312 19.612261348447177, 104.21442495097573 19.583404188488416, 104.28709911532961 19.64628409529758))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,8564b2c7fffffff,59,233,850,698,843,587,0.0,0.0,0.0,,425,345.0,1681.0,92,Laos,0.0,0.3244482247296881,NH3,0.5645175551445326,319.7858582299134,0.0,0.0,116.11494843826549,91.59549439138155,1847.5230565573565,9.596677455562018,0.009849,0.005691,0.005691,9.926816680291706,"POLYGON ((102.35316767481001 18.515526017046938, 102.32928215230653 18.607915012025288, 102.23274713806308 18.63586584323065, 102.1601255128593 18.571401705399634, 102.18407277570043 18.47899018505937, 102.28058001888776 18.45106527291916, 102.35316767481001 18.515526017046938))",2151754.4804134993,0.377500786037456,13297847.817191109,2.332955757401949,4962353.1490400545,0.8705882717614131,0.0,0.0,34256477.34670995,6.009908306440343,0.0,0.0
501,85414b67fffffff,372,927,784,284,123,344,11.131949,0.0,0.0,,426,172.0,2409.0,92,Laos,0.0,0.44637540735351133,NH3,1.6762730812448692,319.7858582299134,0.0,0.0,116.11494843826536,91.5954943913824,1847.5230565573531,9.596677455562018,0.009849,0.005691,0.005691,10.04874386291553,"POLYGON ((102.3850026078815 21.13617959931566, 102.3609246113623 21.227213115054575, 102.26357561501615 21.255178021788563, 102.19033286179543 21.192087122581178, 102.21447372849742 21.10102983922128, 102.3117945760221 21.07308716660126, 102.3850026078815 21.13617959931566))",2151754.48041352,0.3775007860374596,13297847.817191094,2.332955757401946,4962353.149040044,0.8705882717614113,0.0,0.0,34256477.34670995,6.009908306440343,0.0,0.0
502,856492bbfffffff,240,183,724,0,0,0,0.0,0.0,0.0,,427,11.0,52.0,93,Other,0.0,0.4795496806617415,NH3,1.8918596236813185,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((100.60319504581611 21.04930635189431, 100.57845702812944 21.140383449074253, 100.48044960832387 21.167401374494744, 100.40721415269752 21.10332587102679, 100.43201096058846 21.012232105395743, 100.52998454095048 20.98523045330549, 100.60319504581611 21.04930635189431))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,85659663fffffff,826,351,433,308,136,514,11.131949,0.0,0.0,,428,204.0,2868.0,92,Laos,0.0,0.5641906127764417,NH3,2.547030224013506,333.0980255394664,0.0,0.0,119.39419842095216,105.2270073145621,1047.2388419587019,9.591814792232729,0.009849,0.005691,0.005691,10.16169640500917,"POLYGON ((107.1597811004681 14.991142984503167, 107.13812341902874 15.084101390173723, 107.04536171623363 15.113509996200996, 106.97426981648067 15.049912038480002, 106.99599631467683 14.956912998381558, 107.0887459604524 14.927552505957333, 107.1597811004681 14.991142984503167))",2471984.9590212787,0.43368157175811906,13673397.802880319,2.3988417198035648,2812830.3713158504,0.4934790125115527,0.0,0.0,35682519.012215525,6.260091054774653,0.0,0.0
504,85414c2bfffffff,884,468,400,655,97,441,0.0,0.0,0.0,,429,33.0,426.0,94,Other,0.0,0.38160159917715186,NH3,1.0737377015006107,333.09802553946645,0.0,0.0,119.39419842095218,105.22700731456167,1047.2388419587014,9.591814792232729,0.009849,0.005691,0.005691,9.979107391409881,"POLYGON ((104.01972398003825 19.302397667706884, 103.99643483107513 19.394323485671322, 103.90045292539723 19.423070526089127, 103.82778281029009 19.359861260765616, 103.85113739276201 19.267905694479676, 103.94709674361548 19.239189089575675, 104.01972398003825 19.302397667706884))",2471984.9590212684,0.4336815717581173,13673397.80288032,2.398841719803565,2812830.371315849,0.49347901251155246,0.0,0.0,35682519.01221553,6.260091054774655,0.0,0.0
505,85414c2bfffffff,884,468,400,655,97,441,0.0,0.0,0.0,,429,33.0,426.0,92,Laos,0.0,0.38160159917715186,NH3,1.0737377015006107,327.42704588431786,0.0,0.0,111.72774886604063,94.13736579182535,2605.2734871607513,10.019930817849541,0.009849,0.005691,0.005691,10.407223417026694,"POLYGON ((104.01972398003825 19.302397667706884, 103.99643483107513 19.394323485671322, 103.90045292539723 19.423070526089127, 103.82778281029009 19.359861260765616, 103.85113739276201 19.267905694479676, 103.94709674361548 19.239189089575675, 104.01972398003825 19.302397667706884))",2211467.9325967385,0.3879768302801295,12795411.972024199,2.244809117898982,6997632.34198174,1.2276547968389018,0.0,0.0,35075025.65035905,6.153513271992816,0.0,0.0
506,85649483fffffff,897,107,38,589,622,0,11.131949,0.0,11.131949,,430,137.0,1343.0,92,Laos,0.11303062772433467,0.3756189571355895,NH3,1.0004778768964773,327.4270458843179,0.0,0.0,111.72774886604064,94.13736579182535,2605.2734871607504,10.019930817849545,0.009849,0.005691,0.005691,10.51427140270947,"POLYGON ((101.41019098972288 19.042332601627685, 101.3859090800238 19.134499944117955, 101.2888272527621 19.162008160119008, 101.2160582972735 19.09732718238054, 101.24040009040489 19.00514092867706, 101.33745105653286 18.97765450745228, 101.41019098972288 19.042332601627685))",2211467.9325967385,0.3879768302801295,12795411.9720242,2.2448091178989826,6997632.341981737,1.227654796838901,0.0,0.0,35075025.65035906,6.153513271992817,0.0,0.0
507,8540658ffffffff,287,590,697,493,443,122,0.0,0.0,0.0,,431,205.0,2090.0,92,Laos,0.0,0.47127906178787304,NH3,1.7905826153198063,321.126614200464,0.0,0.0,119.75291169866821,73.21612041914688,1999.479888469123,9.690880744856583,0.009849,0.005691,0.005691,10.167850806644458,"POLYGON ((101.97122387077638 21.33876060448621, 101.94697098569978 21.429679440880648, 101.84938123661452 21.45741917389803, 101.77607399734757 21.394219441158615, 101.80038893084016 21.303278411484886, 101.89794915543295 21.275559250997304, 101.97122387077638 21.33876060448621))",1719987.6063469036,0.30175221163980764,13714478.77170674,2.406048907316972,5370501.486176703,0.9421932431888953,0.0,0.0,34400103.386919685,6.03510585735433,0.0,0.0
508,85416cabfffffff,314,406,928,389,504,243,0.0,0.0,0.0,,432,991.0,1821.0,92,Laos,0.0,0.44762467116607574,NH3,1.691570812106409,335.61921785354923,0.0,0.0,120.00154103667988,141.86377746120993,1259.097497040711,9.902411070848952,0.009849,0.005691,0.005691,10.355726742015028,"POLYGON ((105.51115627889344 16.110017715987166, 105.48871595338477 16.202990475081297, 105.39455342321806 16.2320407410953, 105.32284865908636 16.168077480682623, 105.34535573661616 16.075070298504993, 105.43950090166562 16.046060751283726, 105.51115627889344 16.110017715987166))",3332653.213881931,0.5846760024354265,13742952.58273828,2.411044312761102,3381871.9648516877,0.5933108710266118,0.0,0.0,35952597.14472626,6.307473183285309,0.0,0.0
509,85659667fffffff,715,826,654,428,704,136,0.0,0.0,0.0,,433,821.0,3076.0,92,Laos,0.0,0.5602861810381204,NH3,2.49921890882181,310.77486794819947,0.0,0.0,115.2184341135434,108.37893331995721,2524.2847605939337,9.797510466107003,0.009849,0.005691,0.005691,10.363487647145124,"POLYGON ((106.99599631467683 14.956912998381558, 106.97426981648067 15.049912038480002, 106.88140569980293 15.079262252938104, 106.81028071473388 15.015565742213164, 106.8320757804202 14.922526773028318, 106.92492732926075 14.893224198698475, 106.99599631467683 14.956912998381558))",2546029.7682021866,0.4466718891582783,13195176.186910667,2.314943190686082,6780100.733437446,1.1894913567434116,0.0,0.0,33291191.432674862,5.840559900469274,0.0,0.0
510,85416e77fffffff,223,112,833,177,0,0,0.0,0.0,0.0,,434,62.0,409.0,94,Other,0.0,0.43876248303544035,NH3,1.583049803570583,346.10303666697973,0.0,0.0,115.0503916418411,122.98779165010427,1456.8672263214444,10.015426738477629,0.009849,0.005691,0.005691,10.45988022151307,"POLYGON ((105.83895179245566 17.63788558630552, 105.81653989107984 17.730307702589077, 105.72211718779609 17.75968940252303, 105.65012294766277 17.696609754689945, 105.67260280143226 17.604151069650477, 105.76700901745944 17.574808553535476, 105.83895179245566 17.63788558630552))",2889219.9717650567,0.5068806968008871,13175931.436380465,2.3115669186632393,3913071.418843767,0.686503757691889,0.0,0.0,37075657.13142238,6.504501251126733,0.0,0.0
511,85416e77fffffff,223,112,833,177,0,0,0.0,0.0,0.0,,434,62.0,409.0,92,Laos,0.0,0.43876248303544035,NH3,1.583049803570583,350.2743563176093,0.0,0.0,116.45882263032324,84.60031707778089,1749.728257572023,10.101962064808234,0.009849,0.005691,0.005691,10.546415547843674,"POLYGON ((105.83895179245566 17.63788558630552, 105.81653989107984 17.730307702589077, 105.72211718779609 17.75968940252303, 105.65012294766277 17.696609754689945, 105.67260280143226 17.604151069650477, 105.76700901745944 17.574808553535476, 105.83895179245566 17.63788558630552))",1987424.2999189077,0.3486709298103347,13337229.367419973,2.33986480130175,4699681.283061345,0.8245054882563764,0.0,0.0,37522502.14798638,6.582895113681821,0.0,0.0
512,85416113fffffff,224,19,790,68,0,0,11.131949,0.0,0.0,,435,48.0,475.0,94,Other,0.0,0.5194045525056782,NH3,2.1892527448126686,350.2743563176094,0.0,0.0,116.45882263032325,84.600317077781,1749.7282575720194,10.101962064808234,0.009849,0.005691,0.005691,10.627057617313913,"POLYGON ((106.99793268400096 16.41711563480138, 106.97610566465093 16.50974662472803, 106.88280941108695 16.53937660322549, 106.8113529239499 16.476330486198336, 106.83324915409754 16.3836587123485, 106.92653272707243 16.35407379491692, 106.99793268400096 16.41711563480138))",1987424.2999189103,0.34867092981033515,13337229.367419973,2.33986480130175,4699681.283061335,0.8245054882563745,0.0,0.0,37522502.14798639,6.582895113681823,0.0,0.0
513,8564b07bfffffff,217,172,513,92,266,124,0.0,0.0,0.0,,436,735.0,3343.0,92,Laos,0.0,0.33543552939562277,NH3,0.699061458508062,366.44631330593336,0.0,0.0,125.45023382605851,130.23316269421298,1824.7078939697567,10.81036899110908,0.009849,0.005691,0.005691,11.151495520504703,"POLYGON ((101.70031017485364 17.933040934619232, 101.6762225173887 18.025702374608137, 101.57959829459313 18.053343954914205, 101.5070915566525 17.98829962800703, 101.53123931585398 17.89561873524601, 101.62783380964 17.868001566429445, 101.70031017485364 17.933040934619232))",3059427.6846008324,0.5367416990527776,14366953.958016036,2.5205182382484272,4901072.780434856,0.8598373299008519,0.0,0.0,39254893.57170028,6.886823433631628,0.0,0.0
514,854065b7fffffff,213,348,728,10,448,807,11.131949,0.0,0.0,,437,5.0,72.0,92,Laos,0.0,0.4670033118902782,NH3,1.7382243619974769,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((101.58061578031739 21.113116894475667, 101.55623322705259 21.20417145486076, 101.45855936378155 21.231711579212675, 101.38529889218235 21.168177524809344, 101.40974252816817 21.077102394013714, 101.50738565514476 21.04958183078099, 101.58061578031739 21.113116894475667))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,854065b7fffffff,213,348,728,10,448,807,11.131949,0.0,0.0,,437,5.0,72.0,139,Other,0.0,0.4670033118902782,NH3,1.7382243619974769,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((101.58061578031739 21.113116894475667, 101.55623322705259 21.20417145486076, 101.45855936378155 21.231711579212675, 101.38529889218235 21.168177524809344, 101.40974252816817 21.077102394013714, 101.50738565514476 21.04958183078099, 101.58061578031739 21.113116894475667))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,85416c63fffffff,210,157,725,881,20,755,11.131949,0.0,0.0,,438,1012.0,2485.0,92,Laos,0.0,0.4379618838755949,NH3,1.573246149328689,335.9690244032544,0.0,0.0,118.99939523545169,95.35048803964574,1073.912219406515,9.609713418046018,0.009849,0.005691,0.005691,10.053366301921614,"POLYGON ((105.54236277928842 16.70206301291448, 105.51989313441979 16.794851442504658, 105.4255714734379 16.823996427490243, 105.35373686495888 16.760313115256835, 105.37627356626226 16.667489796169765, 105.47057789525968 16.638384630409412, 105.54236277928842 16.70206301291448))",2239966.5094031803,0.3929765805970492,13628183.704703124,2.390909421877741,2884473.7091913363,0.5060480191563748,0.0,0.0,35990069.53394334,6.314047286656726,0.0,0.0
517,85414d33fffffff,754,705,560,317,115,141,0.0,0.0,0.0,0.0,439,2.0,87.0,92,Laos,0.0,0.3309369035731855,NH3,0.6439740010901162,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.90898065937931 18.780427512294306, 102.88528968920828 18.872671378078536, 102.78892108771818 18.900885401544908, 102.71626959318219 18.836828029168085, 102.74002357241127 18.74455919731444, 102.83636612979727 18.71637264972511, 102.90898065937931 18.780427512294306))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,854168cffffffff,321,145,743,581,71,121,0.0,0.0,0.0,,440,911.0,4079.0,92,Laos,0.0,0.4215246080165278,NH3,1.3719651871652652,361.9406125777057,0.0,0.0,114.36004330228563,126.99662668792371,1420.3099071940908,10.29866494248236,0.009849,0.005691,0.005691,10.725880550498887,"POLYGON ((105.24081167448064 17.22401843516544, 105.21817822785056 17.31667362795363, 105.12351806850417 17.3457686120376, 105.05150978770038 17.282170427137892, 105.07421000263517 17.18948133351271, 105.16885180792431 17.16042427649489, 105.24081167448064 17.22401843516544))",2983395.223628518,0.5234026708120207,13096870.580877092,2.297696593136332,3814880.315329139,0.6692772483033578,0.0,0.0,38772228.591510266,6.802145366931626,0.0,0.0
519,85414c67fffffff,429,655,97,341,200,332,0.0,0.0,0.0,,441,252.0,1866.0,94,Other,0.0,0.3868768029387681,NH3,1.1383346637862148,361.94061257770574,0.0,0.0,114.36004330228565,126.99662668792217,1420.3099071940921,10.298664942482356,0.009849,0.005691,0.005691,10.691232745421125,"POLYGON ((104.06909257570133 19.45742353562083, 104.04581167716306 19.549270921080392, 103.94980735337657 19.578048312378503, 103.8771064328612 19.51494791512042, 103.90045292539723 19.423070526089127, 103.99643483107513 19.394323485671322, 104.06909257570133 19.45742353562083))",2983395.223628482,0.5234026708120144,13096870.580877092,2.297696593136332,3814880.315329143,0.6692772483033584,0.0,0.0,38772228.59151027,6.802145366931627,0.0,0.0
520,85414c67fffffff,429,655,97,341,200,332,0.0,0.0,0.0,,441,252.0,1866.0,92,Laos,0.0,0.3868768029387681,NH3,1.1383346637862148,355.26573668877495,0.0,0.0,122.07853978962554,116.19416162916592,1393.408390730413,10.271084576283561,0.009849,0.005691,0.005691,10.66365237922233,"POLYGON ((104.06909257570133 19.45742353562083, 104.04581167716306 19.549270921080392, 103.94980735337657 19.578048312378503, 103.8771064328612 19.51494791512042, 103.90045292539723 19.423070526089127, 103.99643483107513 19.394323485671322, 104.06909257570133 19.45742353562083))",2729624.5251444727,0.4788814956393812,13980816.98955797,2.452774910448767,3742624.2076374516,0.656600738182009,0.0,0.0,38057194.67491706,6.676700820160887,0.0,0.0
521,8564901bfffffff,896,56,268,936,180,535,0.0,0.0,0.0,,442,343.0,1996.0,92,Laos,0.0,0.44435412718093703,NH3,1.651521703861785,355.2657366887749,0.0,0.0,122.07853978962551,116.19416162916606,1393.4083907304134,10.27108457628356,0.009849,0.005691,0.005691,10.721129703464497,"POLYGON ((100.53208287659461 20.30864032268113, 100.5073791165432 20.400142410481116, 100.4095855867229 20.427166338681996, 100.33652982261532 20.362671161556523, 100.36129192047618 20.27115305292874, 100.45905155125567 20.244146084211845, 100.53208287659461 20.30864032268113))",2729624.525144476,0.47888149563938176,13980816.989557968,2.4527749104487664,3742624.207637453,0.6566007381820093,0.0,0.0,38057194.67491705,6.676700820160886,0.0,0.0
522,854065bbfffffff,287,431,807,122,10,0,11.131949,0.0,0.0,,443,74.0,671.0,92,Laos,0.0,0.47137098946112227,NH3,1.7917083061386314,325.48983847099936,0.0,0.0,116.27682220370288,84.3310031261601,1725.4991570611014,9.619701697519838,0.009849,0.005691,0.005691,10.096763686980962,"POLYGON ((101.80038893084016 21.303278411484886, 101.77607399734757 21.394219441158615, 101.67842603194964 21.421869168581903, 101.60512316933642 21.35855776129983, 101.62949975652609 21.267595224503317, 101.72711765376634 21.23996554505458, 101.80038893084016 21.303278411484886))",1981097.5967782296,0.34756098189091744,13316386.108146183,2.336208089148453,4634603.148966054,0.8130882717484306,0.0,0.0,34867505.836201064,6.117106287052819,0.0,0.0
523,854065bbfffffff,287,431,807,122,10,0,11.131949,0.0,0.0,,443,74.0,671.0,139,Other,0.0,0.47137098946112227,NH3,1.7917083061386314,346.20942372896144,0.0,0.0,121.06751591478908,124.64964765360544,1112.4036796126938,9.982832743046094,0.009849,0.005691,0.005691,10.459894732507218,"POLYGON ((101.80038893084016 21.303278411484886, 101.77607399734757 21.394219441158615, 101.67842603194964 21.421869168581903, 101.60512316933642 21.35855776129983, 101.62949975652609 21.267595224503317, 101.72711765376634 21.23996554505458, 101.80038893084016 21.303278411484886))",2928260.1682845065,0.5137298540850012,13865031.366707955,2.4324616432820974,2987859.8174660564,0.5241859328887818,0.0,0.0,37087053.651577875,6.5065006406276975,0.0,0.0
