,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,geometry,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
651,856496b7fffffff,627,168,420,148,650,346,0.0,0.0,0.0,,547,157.0,1706.0,92,Laos,0.0,0.42159354017111783,NH3,1.3728092887377432,342.40862631559855,0.0,0.0,121.39698584275546,72.1854679921547,1280.7947774927711,9.530713823172153,0.009849,0.005691,0.005691,9.957998363343272,"POLYGON ((101.23961365498114 20.0262314416708, 101.21519087066476 20.11789845132054, 101.11773477091774 20.145300798094624, 101.044733159779 20.081016237241567, 101.0692158219674 19.98933049359559, 101.16664032021251 19.961947987682283, 101.23961365498114 20.0262314416708))",1695775.5968778206,0.2975044906803194,12476838.854907092,2.1889190973521213,3440149.7587848874,0.6035350454008575,0.0,0.0,36679900.154512696,6.435070202546087,0.0,0.0
652,85659067fffffff,675,407,772,673,640,65,0.0,0.0,0.0,,548,1021.0,2367.0,92,Laos,0.0,0.5206438509948023,NH3,2.2044284463362867,308.9200673261322,0.0,0.0,124.07912845164336,56.94994908794663,2365.447699110435,9.39794571519829,0.009849,0.005691,0.005691,9.924280566193092,"POLYGON ((105.84584374323234 14.712951806803355, 105.8236427334188 14.806215384592456, 105.73010097322327 14.835152793986238, 105.65877645357786 14.770782370603529, 105.6810441731959 14.6774838770511, 105.7745697750714 14.648590674551224, 105.84584374323234 14.712951806803355))",1337863.930137159,0.2347129701995016,12752501.88628022,2.23728103268074,6353472.448913822,1.1146442892831268,0.0,0.0,33092499.295867402,5.80570163085393,0.0,0.0
653,85414d53fffffff,496,912,99,307,319,300,0.0,0.0,0.0,5.0,549,133.0,1931.0,92,Laos,0.0,0.3514064751220597,NH3,0.894632023243933,304.8257752061078,0.0,5.0,119.09929375257231,50.70959871899508,1567.4330253427918,9.033534812034,0.009849,0.005691,0.005691,9.39063228715606,"POLYGON ((103.63323985387775 19.077740108138528, 103.6098123032833 19.169801450350082, 103.5137014573414 19.19836012677763, 103.44104201809543 19.134827909727342, 103.46453415731271 19.04273848615606, 103.5606212359928 19.014209308034875, 103.63323985387775 19.077740108138528))",1191266.0875799058,0.20899405045261504,12240688.560495805,2.147489221139615,4210045.542659082,0.73860448116826,0.0,0.0,32653905.71315934,5.7287553882735684,1164528.5063387747,0.2043032467261008
654,85416eaffffffff,73,54,206,395,119,386,15.742953,0.0,0.0,,550,860.0,3673.0,92,Laos,0.0,0.43692094999854264,NH3,1.5604995011542586,321.10976589099175,0.0,0.0,122.90386920699828,53.320683545729096,1734.2313972195795,9.29338089505282,0.009849,0.005691,0.005691,9.735992845051364,"POLYGON ((105.69049587638769 17.170699858903752, 105.66805486339564 17.26331079086321, 105.57368204682325 17.29257461294344, 105.5017672297386 17.229187947470916, 105.52427574727345 17.136541271161747, 105.61863165244006 17.107316956651424, 105.69049587638769 17.170699858903752))",1252605.496379399,0.21975535024199983,12631712.065129552,2.2160898359876406,4658057.502780369,0.8172030706632225,0.0,0.0,34398298.542468585,6.034789217976945,0.0,0.0
655,85414b27fffffff,651,899,140,0,86,487,0.0,0.0,0.0,,551,240.0,2467.0,92,Laos,0.0,0.4355489512184143,NH3,1.5436988319363765,339.66128642365913,0.0,0.0,124.540431009816,92.53761707128015,939.7777162908922,9.458903842914982,0.009849,0.005691,0.005691,9.900143794133397,"POLYGON ((102.11639456709692 20.79212337196486, 102.09224067347263 20.883361098721135, 101.99488697472616 20.91119382430741, 101.9217162192543 20.847766948341793, 101.94593225775151 20.756506635415693, 102.04325700577044 20.72869572830948, 102.11639456709692 20.79212337196486))",2173886.7557076183,0.38138364135221375,12799913.258496096,2.2455988172800168,2524195.242533906,0.4428412706199835,0.0,0.0,36385596.37481187,6.383437960493311,0.0,0.0
656,854149bbfffffff,269,128,318,304,205,446,0.0,0.0,0.0,,552,85.0,1216.0,92,Laos,0.0,0.36933497031568263,NH3,0.9235279659636745,339.6612864236592,0.0,0.0,124.540431009816,92.53761707127994,939.7777162908927,9.458903842914982,0.009849,0.005691,0.005691,9.833929813230665,"POLYGON ((102.30720292011102 19.381677461524394, 102.28323283335803 19.473661556588816, 102.18640737908754 19.501602672044232, 102.11358018280853 19.437535147586875, 102.13761225736921 19.345528276969034, 102.23440963693692 19.317611650993133, 102.30720292011102 19.381677461524394))",2173886.755707613,0.38138364135221287,12799913.258496096,2.2455988172800168,2524195.2425339073,0.44284127061998374,0.0,0.0,36385596.37481188,6.383437960493312,0.0,0.0
657,85416567fffffff,849,78,901,412,610,0,0.0,0.0,0.0,,553,5.0,74.0,94,Other,0.0,0.535424577101705,NH3,2.385424299772079,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((107.34225521110035 16.05015585982695, 107.32060419531719 16.1428222034394, 107.2276561085571 16.17250263677764, 107.15637066584571 16.109469870750928, 107.1780912222535 16.016761514061052, 107.27102774484598 15.987127892882947, 107.34225521110035 16.05015585982695))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,85416567fffffff,849,78,901,412,610,0,0.0,0.0,0.0,,553,5.0,74.0,92,Laos,0.0,0.535424577101705,NH3,2.385424299772079,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((107.34225521110035 16.05015585982695, 107.32060419531719 16.1428222034394, 107.2276561085571 16.17250263677764, 107.15637066584571 16.109469870750928, 107.1780912222535 16.016761514061052, 107.27102774484598 15.987127892882947, 107.34225521110035 16.05015585982695))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,85414e13fffffff,222,263,862,383,494,701,24.891795,0.0,0.0,,554,45.0,391.0,94,Other,0.0,0.43710146896352814,NH3,1.5627100274770243,336.18194855237715,0.0,0.0,121.80248924774162,74.38636257758394,1101.0070246459343,9.345244851567154,0.009849,0.005691,0.005691,9.788037320530682,"POLYGON ((104.8916412864957 20.055152959341807, 104.86865305768659 20.146628160087992, 104.77291518710597 20.175820097015258, 104.70018546052235 20.11350475313107, 104.7232410717199 20.02199606147294, 104.81895910929411 19.992836153973926, 104.8916412864957 20.055152959341807))",1747478.84731151,0.3065752363704404,12518515.347976549,2.1962307628029034,2957248.980723264,0.5188156106532043,0.0,0.0,36012878.64542614,6.31804888516248,0.0,0.0
660,85414e13fffffff,222,263,862,383,494,701,24.891795,0.0,0.0,,554,45.0,391.0,92,Laos,0.0,0.43710146896352814,NH3,1.5627100274770243,336.3452597075727,0.0,0.0,115.02469127800532,83.89300837861349,2963.5990032755426,10.143448766699414,0.009849,0.005691,0.005691,10.586241235662943,"POLYGON ((104.8916412864957 20.055152959341807, 104.86865305768659 20.146628160087992, 104.77291518710597 20.175820097015258, 104.70018546052235 20.11350475313107, 104.7232410717199 20.02199606147294, 104.81895910929411 19.992836153973926, 104.8916412864957 20.055152959341807))",1970808.2570383954,0.3457558345681395,11821912.442455871,2.074019726746644,7960076.489545988,1.3965046472887699,0.0,0.0,36030373.05533966,6.32111807988415,0.0,0.0
661,85406087fffffff,144,930,330,703,0,0,0.0,0.0,0.0,,555,0.0,0.0,92,Laos,0.0,0.5179471089875975,NH3,2.1714057708899004,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.26619623361314 22.259627662694548, 102.24198237111952 22.349968626369378, 102.14421818572849 22.377830784873726, 102.07069670993936 22.31533164060681, 102.09497365268383 22.2249670916099, 102.19270909051512 22.197125215253113, 102.26619623361314 22.259627662694548))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,85416a33fffffff,370,311,681,868,789,60,0.0,0.0,0.0,,556,236.0,1035.0,92,Laos,0.0,0.39142778784716264,NH3,1.1940632789781045,333.1559517712494,0.0,0.0,129.58981018742185,66.24274947486147,1615.1587617768569,9.63767906662263,0.009849,0.005691,0.005691,10.034797854469792,"POLYGON ((104.91871487203619 18.17826882908305, 104.89587781203196 18.270602173592778, 104.80073859484524 18.29966624847289, 104.72845602160317 18.23636167696964, 104.75135969542245 18.143995330775198, 104.84647940919257 18.114966507776884, 104.91871487203619 18.17826882908305))",1556169.6994437962,0.27301222797259583,13318874.169089999,2.336644591068421,4338234.4481470315,0.7610937628328125,0.0,0.0,35688724.254241675,6.26117969372661,0.0,0.0
663,8541491bfffffff,823,582,885,828,188,211,0.0,0.0,0.0,,557,112.0,2040.0,92,Laos,0.0,0.3800389964505227,NH3,1.0546030113614537,335.6940214635538,0.0,0.0,126.69539132293808,87.57390284065136,907.7735636760057,9.387620264078688,0.009849,0.005691,0.005691,9.773350260529211,"POLYGON ((102.57461029613553 19.7290908390649, 102.55071618740153 19.820891507229653, 102.45389846320872 19.8489645267357, 102.38100222396318 19.785211916885405, 102.40495903024686 19.693387226208724, 102.5017494736258 19.66533911280359, 102.57461029613553 19.7290908390649))",2057279.5535060572,0.36092623745720304,13021393.984552763,2.284455085009257,2438233.7131515467,0.42776030055290293,0.0,0.0,35960610.34514031,6.308879007919352,0.0,0.0
664,85649623fffffff,839,24,561,187,155,623,24.891795,0.0,0.0,,558,438.0,2820.0,92,Laos,0.0,0.44084603315277565,NH3,1.608563701124454,335.69402146355384,0.0,0.0,126.69539132293814,87.57390284065106,907.7735636760048,9.38762026407869,0.009849,0.005691,0.005691,9.834157297231465,"POLYGON ((101.09283191537118 20.575481315123405, 101.06831106545168 20.66684412528859, 100.97062622263766 20.69414937659954, 100.89749451644676 20.630073166472112, 100.9220751209015 20.538691952804413, 101.01972778110861 20.511405295194713, 101.09283191537118 20.575481315123405))",2057279.5535060503,0.3609262374572018,13021393.984552769,2.2844550850092578,2438233.7131515443,0.42776030055290254,0.0,0.0,35960610.345140316,6.308879007919353,0.0,0.0
665,85416b6ffffffff,762,709,39,137,615,702,0.0,0.0,0.0,,559,871.0,4072.0,92,Laos,0.0,0.3417423909854134,NH3,0.776291480070568,334.4287397342165,0.0,0.0,117.778108368289,68.87250941564047,3269.8090395083514,10.239521668205118,0.009849,0.005691,0.005691,10.586955059190531,"POLYGON ((103.77346210849886 18.524527837779694, 103.7501325252847 18.616827896636387, 103.65426475201326 18.645421930405416, 103.58174988125964 18.581685007146373, 103.60514409597941 18.489356527151195, 103.70098863750367 18.46079333903107, 103.77346210849886 18.524527837779694))",1617947.8226209509,0.28385049519665806,12104900.863439525,2.123666818147285,8782541.103545988,1.5407966848326295,0.0,0.0,35825069.34549083,6.285099885173829,0.0,0.0
666,85414d23fffffff,141,705,439,231,840,394,0.0,0.0,0.0,,560,0.0,0.0,92,Laos,0.0,0.33467250564585477,NH3,0.689717930065536,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.78892108771818 18.900885401544908, 102.76517411324298 18.993080062187442, 102.66871274088302 19.021241933156272, 102.59602488523969 18.957182212015592, 102.61983466961009 18.864963023093157, 102.71626959318219 18.836828029168085, 102.78892108771818 18.900885401544908))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,85649627fffffff,495,839,37,558,671,155,0.0,0.0,0.0,,561,319.0,2389.0,92,Laos,0.0,0.4428059132238106,NH3,1.6325632099119898,353.50219414971707,0.0,0.0,121.98741976566387,58.65221162175269,3030.641168165437,10.519222355917261,0.009849,0.005691,0.005691,10.967719269141073,"POLYGON ((100.9220751209015 20.538691952804413, 100.89749451644676 20.630073166472112, 100.79976046355644 20.657290319064195, 100.72663983693658 20.59310815667455, 100.75127978513856 20.501709241010005, 100.84898112113699 20.47451013198257, 100.9220751209015 20.538691952804413))",1377853.3538342037,0.24172865856740416,12537521.983565172,2.1995652602745914,8140148.341358085,1.4280962002382604,0.0,0.0,37868278.39396082,6.643557612975582,0.0,0.0
668,85659267fffffff,512,639,328,396,910,301,11.131949,0.0,0.0,,562,167.0,362.0,92,Laos,0.0,0.4886584213680712,NH3,2.003399766292956,362.0,0.0,0.0,131.69896206180846,102.72306888639679,2081.2412584111025,10.588334830471688,0.009849,0.005691,0.005691,11.08268425183976,"POLYGON ((106.1902680463586 15.812953280696368, 106.1681355801033 15.905899043784547, 106.0744846048094 15.935143122425584, 106.00298134923139 15.871397890489181, 106.02518153996803 15.778415030706391, 106.11881733288628 15.749214452674158, 106.1902680463586 15.812953280696368))",2413162.6253761076,0.4233618641010715,13535646.833374541,2.374674883048165,5590108.375607052,0.98072076765036,0.0,0.0,38778590.360907346,6.80326146682585,0.0,0.0
669,8564b35bfffffff,465,791,897,486,0,0,11.131949,0.0,0.0,,563,82.0,725.0,91,Other,0.0,0.3717592680000275,NH3,0.9532144526211533,334.7490845946167,0.0,0.0,128.54470879969733,62.165142755339815,1090.4473087851993,9.384564880385172,0.009849,0.005691,0.005691,9.762015148385201,"POLYGON ((101.31332823599514 18.72832029411104, 101.2890350523318 18.82063698695627, 101.19201506887217 18.848101570402232, 101.1193194739218 18.78322752425125, 101.1436722021029 18.690892503154746, 101.2406610818438 18.66344979999078, 101.31332823599514 18.72832029411104))",1460378.8683947914,0.25620681901663006,13211461.604345033,2.317800281464041,2928886.1199359517,0.5138396701642021,0.0,0.0,35859385.70492642,6.291120299109898,0.0,0.0
670,8564b35bfffffff,465,791,897,486,0,0,11.131949,0.0,0.0,,563,82.0,725.0,92,Laos,0.0,0.3717592680000275,NH3,0.9532144526211533,334.7490845946167,0.0,0.0,128.54470879969733,62.165142755339815,1090.4473087851993,9.384564880385172,0.009849,0.005691,0.005691,9.762015148385201,"POLYGON ((101.31332823599514 18.72832029411104, 101.2890350523318 18.82063698695627, 101.19201506887217 18.848101570402232, 101.1193194739218 18.78322752425125, 101.1436722021029 18.690892503154746, 101.2406610818438 18.66344979999078, 101.31332823599514 18.72832029411104))",1460378.8683947914,0.25620681901663006,13211461.604345033,2.317800281464041,2928886.1199359517,0.5138396701642021,0.0,0.0,35859385.70492642,6.291120299109898,0.0,0.0
671,8541484bfffffff,44,450,403,713,721,484,15.742953,0.0,0.0,,564,15.0,890.0,92,Laos,0.0,0.42938660110914956,NH3,1.4682384107683226,338.9079423619766,0.0,0.0,120.79980165445336,50.9299697588361,2461.5718442910847,9.923192390040223,0.009849,0.005691,0.005691,10.358269991149372,"POLYGON ((103.90845443310853 20.436564640388077, 103.885033676344 20.52792354756291, 103.78863681394085 20.55666041695459, 103.71568388248606 20.494010052767603, 103.73917034316212 20.402621500426402, 103.83554411979614 20.373912904474626, 103.90845443310853 20.436564640388077))",1196443.0275099983,0.2099022855280699,12415461.95306379,2.1781512198357524,6611657.023576083,1.1599398286975584,0.0,0.0,36304895.764953285,6.369279958763734,0.0,0.0
672,85649457fffffff,600,170,711,270,525,883,0.0,0.0,0.0,,565,265.0,1467.0,92,Laos,0.0,0.39067673524408014,NH3,1.1848663419746763,330.31666262551664,0.0,0.0,127.21404954601903,86.46566523648082,1367.6824903241952,9.508134931703983,0.009849,0.005691,0.005691,9.904502666948064,"POLYGON ((101.43436144140978 19.6315531520688, 101.41004216252792 19.72342724408093, 101.31278412908648 19.750938159669367, 101.2398763788839 19.68655385942097, 101.26425582415 19.594660439799622, 101.36148295463008 19.56717059134439, 101.43436144140978 19.6315531520688))",2031244.918877118,0.35635875769774,13074700.20978751,2.293807054348686,3673525.7450014465,0.6444782008774468,0.0,0.0,35384570.578278854,6.207819399698045,0.0,0.0
673,85416803fffffff,254,509,71,261,0,0,0.0,0.0,0.0,,566,641.0,1122.0,91,Other,0.0,0.3959005713732122,NH3,1.2488342872273424,332.9939393582353,0.0,0.0,115.45693602689286,72.09832904167071,2876.2112623241965,9.998383648721942,0.009849,0.005691,0.005691,10.399975220095156,"POLYGON ((104.90750095100337 17.154772119032632, 104.88473427101428 17.247494401490346, 104.78990125209314 17.27644982269984, 104.71785440331084 17.212645987832815, 104.7406872411047 17.11989123085119, 104.83550084967412 17.09097273335577, 104.90750095100337 17.154772119032632))",1693728.535192436,0.29714535705130457,11866337.335218325,2.0818135675821625,7725357.453180907,1.3553258689791066,0.0,0.0,35671368.96971776,6.258134906968029,0.0,0.0
674,85416803fffffff,254,509,71,261,0,0,0.0,0.0,0.0,,566,641.0,1122.0,92,Laos,0.0,0.3959005713732122,NH3,1.2488342872273424,318.18981521610004,0.0,0.0,118.64624432940764,54.67673213994672,2890.8630504055045,9.712600967201018,0.009849,0.005691,0.005691,10.114192538574232,"POLYGON ((104.90750095100337 17.154772119032632, 104.88473427101428 17.247494401490346, 104.78990125209314 17.27644982269984, 104.71785440331084 17.212645987832815, 104.7406872411047 17.11989123085119, 104.83550084967412 17.09097273335577, 104.90750095100337 17.154772119032632))",1284461.6881894271,0.2253441558227065,12194125.422153506,2.139320249500615,7764711.412237759,1.3622300723224139,0.0,0.0,34085504.14717665,5.979913008276606,0.0,0.0
675,8565924bfffffff,380,14,3,260,768,500,0.0,0.0,0.0,,567,328.0,2611.0,92,Laos,0.0,0.5215536554860887,NH3,2.21556936317414,319.1358970615999,0.0,0.0,120.27700908467204,70.04082924005044,2653.2659009980352,9.711145891581616,0.009849,0.005691,0.005691,10.238390547067706,"POLYGON ((106.849347461231 15.949479658582641, 106.82748856913344 16.042269956644404, 106.73423078886415 16.071764390977677, 106.66284507919748 16.00842306346487, 106.6847727581285 15.915592842785719, 106.77801742700674 15.88614382718657, 106.849347461231 15.949479658582641))",1645393.9042588554,0.2886655972383957,12361730.811368449,2.168724703748851,7126537.529438104,1.2502697420066848,0.0,0.0,34186851.440918446,5.99769323524885,0.0,0.0
676,85414dc7fffffff,47,137,238,120,31,99,0.0,0.0,0.0,,568,218.0,2155.0,92,Laos,0.0,0.34072129735025747,NH3,0.7637877835270939,329.02118604455035,0.0,0.0,123.66744051899671,44.176763805589665,1516.6053958174305,9.315610558044193,0.009849,0.005691,0.005691,9.66202285539445,"POLYGON ((103.53491254935973 18.76622568150284, 103.51146941376443 18.858436875604607, 103.41540623642013 18.886936477924323, 103.34281031876588 18.82319518063094, 103.3663177195251 18.73095644226466, 103.46235686190943 18.702486492405363, 103.53491254935973 18.76622568150284))",1037797.2200539886,0.18206968772876994,12710189.764949666,2.2298578534999414,4073525.1097810157,0.7146535280317571,0.0,0.0,35245795.01016989,6.183472808801736,0.0,0.0
677,856596a7fffffff,455,11,932,0,0,0,22.263898,11.131949,15.742953,,569,0.0,0.0,90,Other,0.1598494441381916,0.575312284440494,NH3,2.6832195045609457,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.0058312625574000005,0.0058312625574000005,,"POLYGON ((106.91328073870234 14.206893714205497, 106.89156999891878 14.30005195668557, 106.79887000250963 14.32921887822729, 106.72789357739948 14.265178849362893, 106.74967244108898 14.171981549350738, 106.84235967159829 14.142863290190727, 106.91328073870234 14.206893714205497))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,8564b02ffffffff,855,877,227,729,192,844,11.131949,0.0,0.0,,570,100.0,1118.0,91,Other,0.0,0.3710056423171389,NH3,0.9439860072349795,338.0683209985911,0.0,0.0,127.85270497049474,58.77461280987244,1289.2020908794536,9.514228212179008,0.009849,0.005691,0.005691,9.890924854496147,"POLYGON ((101.14477107497555 17.66214931829164, 101.12049887253164 17.75493247818265, 101.02374794635274 17.782319714195772, 100.95130074132648 17.716900991414043, 100.97563170419622 17.624100896807242, 101.07235121260388 17.59673640338322, 101.14477107497555 17.66214931829164))",1380728.7933598557,0.24223312164207994,13140339.407990646,2.3053227031562535,3462731.375783547,0.6074967325936047,0.0,0.0,36214952.856364906,6.35350050111665,0.0,0.0
679,8564b02ffffffff,855,877,227,729,192,844,11.131949,0.0,0.0,,570,100.0,1118.0,92,Laos,0.0,0.3710056423171389,NH3,0.9439860072349795,335.3506855169913,0.0,0.0,121.3698155857462,59.33924476582733,2985.2360099040784,10.148169602249913,0.009849,0.005691,0.005691,10.524866244567052,"POLYGON ((101.14477107497555 17.66214931829164, 101.12049887253164 17.75493247818265, 101.02374794635274 17.782319714195772, 100.95130074132648 17.716900991414043, 100.97563170419622 17.624100896807242, 101.07235121260388 17.59673640338322, 101.14477107497555 17.66214931829164))",1393993.0848960658,0.24456019033264312,12474046.372737972,2.188429188199644,8018192.391048719,1.4067004194822315,0.0,0.0,35923831.107494116,6.302426510086687,0.0,0.0
680,85414c0ffffffff,466,916,468,655,0,0,15.742953,0.0,0.0,,571,0.0,0.0,94,Other,0.0,0.3865326860361668,NH3,1.1341208158319582,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.30718645814224 19.215885867983726, 104.28402066440134 19.307827853264268, 104.18821918119401 19.336701854603138, 104.11560519032777 19.273602294832603, 104.13883692573269 19.181629419571372, 104.23461679535319 19.152786942433426, 104.30718645814224 19.215885867983726))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,856490d3fffffff,604,168,282,650,189,661,15.742953,0.0,0.0,,572,350.0,2485.0,92,Laos,0.0,0.4298296772081164,NH3,1.4736640533307714,322.82028679037427,0.0,0.0,121.46073506701043,57.569763394893926,1957.288833886592,9.422204264523574,0.009849,0.005691,0.005691,9.857724941731691,"POLYGON ((100.94722656350189 20.108332762786315, 100.92268966897409 20.199953042912508, 100.825101737501 20.227202409625967, 100.7520833500432 20.162812742189722, 100.77667948060272 20.071174870322107, 100.87423486694401 20.04394420013372, 100.94722656350189 20.108332762786315))",1352424.5613216963,0.2372674668985432,12483390.819872558,2.1900685648899225,5257178.4551997185,0.9223120096841612,0.0,0.0,34581534.97689103,6.066935960858076,0.0,0.0
682,8565923bfffffff,305,275,473,904,512,639,0.0,0.0,0.0,15.0,573,970.0,4364.0,92,Laos,0.0,0.49620193677604135,NH3,2.0957731043344476,313.98862534889884,0.0,15.0,121.49026426962796,79.33566489696676,1619.06739524011,9.800223103273767,0.009849,0.005691,0.005691,10.302116040049809,"POLYGON ((106.25656969795303 15.53399456754591, 106.23448509459728 15.627000517794126, 106.14095974793815 15.656219340945508, 106.06953402099701 15.592387965553696, 106.09168633245842 15.499344811427234, 106.18519673324654 15.470170189794409, 106.25656969795303 15.53399456754591))",1863747.4859756292,0.32697324315361914,12486425.747799434,2.1906010083858654,4348732.83922582,0.7629355858290913,0.0,0.0,33635459.33809215,5.900957778612658,3493585.5190163236,0.6129097401783024
683,85414983fffffff,620,147,269,242,128,323,0.0,0.0,0.0,,574,0.0,13.0,92,Laos,0.0,0.3490074771268922,NH3,0.8652553413146655,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.59725509925804 19.2975459405113, 102.5734032209919 19.38956080598464, 102.4767312654484 19.417640343728195, 102.4039384145456 19.353679340561897, 102.42785286285138 19.26164054929981, 102.52449768689429 19.233586632112917, 102.59725509925804 19.2975459405113))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,85416c8ffffffff,198,406,411,230,389,935,0.0,0.0,0.0,,575,796.0,2649.0,92,Laos,0.0,0.47303119767773977,NH3,1.812038214214493,316.0615304189411,0.0,0.0,118.87738958608975,69.83858336509553,2048.199341794127,9.34195829415324,0.009849,0.005691,0.005691,9.82068049183098,"POLYGON ((105.79312267724882 16.022708586196003, 105.77080705022087 16.115662699902845, 105.67684320398794 16.144801160793513, 105.6052115198022 16.080943643848155, 105.62759432647599 15.987953973857497, 105.72154171133549 15.958857329238006, 105.79312267724882 16.022708586196003))",1640642.7593420553,0.28783206304246584,12217881.87788161,2.1434880487511596,5501359.464792321,0.9651507832968985,0.0,0.0,33857515.51645739,5.939915002887261,0.0,0.0
685,856593c7fffffff,599,76,775,477,649,934,0.0,0.0,0.0,,576,913.0,829.0,91,Other,0.0,0.49027166224881435,NH3,2.023154540713088,331.44721993773646,0.0,0.0,126.3370581642925,50.9718238708347,1787.5191611618257,9.565154123375867,0.009849,0.005691,0.005691,10.061116785624682,"POLYGON ((105.66327857703068 15.114874944376787, 105.64097261884262 15.208081259607651, 105.54719936727363 15.237028580905372, 105.47574892297585 15.172726628590052, 105.49812146416608 15.079485888433881, 105.59187794044065 15.050581477119975, 105.66327857703068 15.114874944376787))",1197426.261168107,0.21007478266107138,12984565.51598945,2.2779939501735877,4801185.7318249615,0.842313286285081,0.0,0.0,35505679.47024046,6.229066573726397,0.0,0.0
686,856593c7fffffff,599,76,775,477,649,934,0.0,0.0,0.0,,576,913.0,829.0,92,Laos,0.0,0.49027166224881435,NH3,2.023154540713088,348.17073012314984,0.0,0.0,125.01626698165032,72.34625151866268,1195.5303032063523,9.664828104366055,0.009849,0.005691,0.005691,10.16079076661487,"POLYGON ((105.66327857703068 15.114874944376787, 105.64097261884262 15.208081259607651, 105.54719936727363 15.237028580905372, 105.47574892297585 15.172726628590052, 105.49812146416608 15.079485888433881, 105.59187794044065 15.050581477119975, 105.66327857703068 15.114874944376787))",1699552.7114164676,0.29816714235376623,12848818.333862917,2.2541786550636695,3211133.708904094,0.5633567910358059,0.0,0.0,37297155.02514821,6.543360530727757,0.0,0.0
687,85414db7fffffff,660,23,374,780,586,717,0.0,0.0,0.0,40.0,577,0.0,0.0,92,Laos,0.0,0.3008076093533907,NH3,0.46567443527574975,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.93106082915111 18.346867419069344, 102.9074115557064 18.439302438386502, 102.81118782556321 18.467511176268353, 102.73863936156825 18.403256630377587, 102.76235151377712 18.31079677164333, 102.85854934338504 18.282616244199083, 102.93106082915111 18.346867419069344))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,8564907bfffffff,511,339,498,537,0,0,0.0,0.0,0.0,0.0,578,106.0,1166.0,92,Laos,0.0,0.47490825772841544,NH3,1.8350235590050716,324.6358194484715,0.0,0.0,122.64243179659402,55.32575997690553,1910.3132666284384,9.446261970227603,0.009849,0.005691,0.005691,9.926861227956019,"POLYGON ((100.33526456906385 20.701304776814165, 100.31045831709632 20.7925778541378, 100.21247532336534 20.819473897408685, 100.13933329661394 20.755081040460542, 100.16419756522707 20.663792527934653, 100.26214595193761 20.63691224911105, 100.33526456906385 20.701304776814165))",1299708.6014286508,0.22801905288221944,12604842.267517911,2.211375836406651,5131004.466039435,0.9001762221121816,0.0,0.0,34776020.60461259,6.101056246423261,0.0,0.0
